"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-030",3654,5401,7803.5,5179.5,2420,8559.5,25932,0.276394457322834,0.477790467247706,0.0224615487082723,0.514139565512108,0.76034802012961
"W1-031",3481,5513.5,7530,5407.5,2555.5,8326.5,25453.5,0.265260737106034,0.452592539695664,0.0259445199114863,0.480558985828398,3.52910080019418
"W1-032",4818,6724.5,7425,6062,3137.5,7935,27252,0.226942605828709,0.337255597837922,-0.0281574446467471,0.415752502022692,-27.6163049927685
"W1-033",4137,5959,7547,5757,2912,8405,25892,0.237415541393222,0.408294601447837,0.00710152951521704,0.443267312761538,-6.83650731642223
"W1-034",3813.5,6129,7814,5976.5,2717.5,8481,27389.5,0.281338962056497,0.439003410041151,-0.00393507585651384,0.473907260541476,-13.908995218337
"W1-035",5900,8246,7393,7773,3934,8179,28540,0.244422231619956,0.257419204083564,-0.0469835101425931,0.360700672098384,-36.0599404108507
"W1-036",9462,10393,6267,6766,3169,5622,30389,0.237257665619825,0.15764845038857,-0.181389852901469,0.35828559773047,-135.709772204687
"W1-037",2498,4337,7412,4319,1969,8059,22776,0.306746181906247,0.555174862347296,0.0636195396778448,0.551415628553407,23.0330976293973
"W1-038",3802,5913,7516,5667,2610,8179,25621,0.288935221785318,0.436378007728371,0.022457445855945,0.466095776137832,3.87681934033989
"W1-039",4860,6818,7461,6639,3474,8273,26400,0.232783148784159,0.322236740680531,-0.000875742034267858,0.364474118141771,-9.37921532300862
"W1-040",3930,5798,7759,5597,2593,8330,25376,0.278367888106285,0.436932884116122,0.0238632766460912,0.454494024467859,3.67345124920677
"W1-041",5546,7702.5,7484,7415,4045.5,8371,27622.5,0.210688254323998,0.28333993579821,-0.0154984661222064,0.328388812994123,-16.3532118635146
"W1-042",5107,6726,7691,6316,3379,8355,25813,0.212931072181032,0.325249529868709,0.0137313910875151,0.339447818645329,-0.527168014852837
"W1-043",5238.5,6760,7129.5,6312,3457.5,7736.5,23427.5,0.205116742673985,0.261938960735011,0.0389709857814149,0.282633709182343,17.8387159022478
"W1-044",3340,4939.5,7767,4904.5,2406,8508,24069.5,0.248426583168482,0.494583288341316,0.0608745184099836,0.464240760354252,23.7258318338388
"W1-045",5658,7629,7783,7225,4020,8501,28417,0.200780688093626,0.280524250551599,-0.00651825803392511,0.332438418388954,-12.9742708683176
"W1-046",3926,5688.5,8194.5,5565.5,2773.5,8963.5,26012.5,0.245091715586518,0.443004688284351,0.050878005624828,0.450244981014093,19.3784655463876
"W1-047",4864,7179.5,8717,7175.5,3522,9722.5,30252,0.257172960213453,0.390802769464036,-0.000370286435087521,0.427128664292105,-12.1001389601835
"W1-048",2531,4719,8838,4718,1969,9714,26609,0.325927230532376,0.616304611284707,0.0686059395919602,0.589216439741483,29.6041050268421
"W1-049",5759,7384,8432,7076,3733,9309,30307,0.221179861573101,0.332876112697512,-0.0178480429872906,0.397513874279223,-25.6559610740194
"W1-050",3535.5,5466,8950,5344,2521,9759,27614.5,0.273651860122422,0.518551665736868,0.0530838574130802,0.51710394107622,20.7218962884208
"W1-051",2800,4918,8052,4837,2234,8869,25848,0.280136011012563,0.546722277140574,0.0443842764763724,0.553401393164747,12.9794909291781
"W1-052",1974,3969,7708,4001,1609.5,8570.5,24016.5,0.330452180166207,0.636837316494798,0.054403484748067,0.625180403994494,16.9544595443442
"W1-053",3993,6512,7786,6412,2897,8729,30077,0.292978849270483,0.430071789293906,-0.0410013497081839,0.508385026286942,-41.285639359645
"W1-054",6698,8679,7984,7706,4312,8677,33059,0.194644315044366,0.253565977969352,-0.0962062761620627,0.375094238501817,-81.1388107136555
"W1-055",5774,7643,7542,6878,3867,8063,30510,0.186552227408654,0.277687929142188,-0.0908848830139432,0.39478996469645,-73.7835063946775
"W1-056",5408,7476.5,7683,6833.5,3773.5,8297.5,30933,0.206178631962503,0.294360484048388,-0.0729131989886533,0.402102256998941,-60.1070938622501
"W1-057",2197.5,4334,7708,4214,1760.5,8375,24658,0.319795395498322,0.603826342438448,0.0374139726796176,0.607957091174263,7.46889886344361
"W1-058",2632,4829,7345,4552,2020,7837,25258,0.303402424442192,0.535467471383998,-0.00887604387642542,0.556380350716655,-18.8986117383219
"W1-059",3792,5509,7621,5381,2699,8395,26886,0.230952938911187,0.405531563710357,-0.00995421289289267,0.477202242516262,-19.3472251402648
"W1-060",2839,4816,7903,4724,2279,8596,25345,0.254704997971778,0.518578738073587,0.0308159122004876,0.539181158369,3.74116900522006
"W1-061",4018,5832,7683,5561,2945,8491,26719,0.217983626914931,0.420721739212374,0.00603236450807653,0.472603832376517,-10.5600576677589
"W1-062",6634,8674,8003.5,7449,4122.5,8796,32220,0.189441400262258,0.278365637550582,-0.0812732754939647,0.386230012639445,-71.1596083937818
"W1-063",3489,5560.5,7962,5399.5,2689,8796,26846,0.243703246091236,0.468925357466871,0.0151132553779484,0.504180457357786,-2.98814296913559
"W1-064",4486,6074,7494,5788,2919,8398,26887,0.237801172625605,0.36574826958264,-0.0139995692605298,0.454077770232618,-19.4945568397269
"W1-065",3130,4910,7766,4867,2371,8620,24961,0.252519733588919,0.505049089424148,0.043657946687495,0.516414305217883,12.717242951824
"W1-066",2568,4508,7914,4535,1978,8869,25276,0.296228344140838,0.584305348311727,0.0481984962029621,0.579422744312871,15.8053600088917
"W1-067",4056,5783,7892,5580,2861,8783,26740,0.239585549659149,0.435680993227256,0.0093577963455753,0.477230313763177,-7.72969692684373
"W1-068",6710,8510,8193,7234,3840,8645,34638,0.21729707741571,0.292711280331299,-0.0926965984922471,0.426698941683012,-83.3280302313234
"W1-069",4681,6429,7732,6136,3209,8532,28985,0.237798319371142,0.380598258209952,-0.0401429016958654,0.475441733815864,-42.8246345918732
"W1-070",2834,4892.5,7916.5,4771.5,2189,8699,25610.5,0.291928342984944,0.54078083972002,0.0336513715627336,0.553566945982353,5.42214660124638
"W1-071",4120,6261,7795.5,5844.5,2940.5,8614,27827.5,0.240209722636277,0.423986133408363,-0.0146745813035142,0.469917700075099,-22.1415737389167
"W1-072",4311,5847.5,7235,5563,2741,7991,26038.5,0.255321415923291,0.397350295181761,0.016138064971442,0.468340804321879,0.428716735698791
"W1-073",6847,8498,7982,7659,3979,8610,34373,0.219216183757069,0.247226417305434,-0.128115809632953,0.40917991718597,-113.981440369651
"W1-074",4481.5,5942.5,7739.5,5617.5,3035.5,8598.5,26870.5,0.211903088737038,0.39778076026275,0.0101993955956425,0.45508511305974,-6.9012649043195
"W1-075",7346,9560.5,8590,7872,4215.5,9121.5,35927,0.228117610214212,0.2548627062269,-0.103689062154274,0.405273475552744,-96.993821779674
"W1-076",3801.5,5752.5,7548.5,5764,2784,8455,26094.5,0.258805307795753,0.44114992860912,0.0160574846801198,0.472916242282815,-2.37578575979734
"W1-077",4116,5831,7505,5863,3230,8440,25548,0.196276983371854,0.379934693688039,0.0209550821151265,0.415154871730724,2.01063591982032
"W1-078",5263,7082,7600,6763,3568,8364,28275,0.21252188028998,0.31963020096791,-0.0301187870729349,0.410044251302488,-29.7910044530616
"W1-079",4862,6856,7993,6505,3389,8895,28503,0.231218887527269,0.370689168215061,-0.0121692027394412,0.433941554455268,-19.8985362575127
"W1-080",3082,4792,7565.5,4784,2354,8488.5,24221.5,0.249474523031385,0.493723258623965,0.0522111611179344,0.499468241646463,17.3756948272676
"W1-081",4302,6103.5,7339.5,5642,2709.5,8180,26065.5,0.263033438306396,0.412175313786486,-0.013245048807654,0.474278289454839,-21.0808296727032
"W1-082",3964,5530,7670.5,5435.5,2821.5,8500.5,25584,0.233328454632327,0.416465556204474,0.0197787180984759,0.463000932626812,0.321215229439233
"W1-083",4281,6181,7529,6077,3196,8373,26301,0.219356333693428,0.382836230756815,0.00666088934772033,0.409241094226431,-7.16684809483458
"W1-084",5245.5,7333.5,7847,6998.5,3640,8751,29489.5,0.227611138359038,0.348620239181308,-0.0273801781653214,0.398874042772128,-27.7196181363803
"W1-085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-086",4254,6723,8074,6441,2995,8999,29177,0.289330797268021,0.424298735977765,-0.0158402168850949,0.47494397582831,-22.653128622408
"W1-087",3973,5996,7786,5761.5,2789.5,8546,26287.5,0.265634049553458,0.428917016413466,0.0193999360526424,0.469601195995332,-0.202903059763205
"W1-088",3248,5549,7939,5503,2431,8791,26335,0.294803334100966,0.501687416174511,0.0347340526696433,0.499528157218015,9.8516164246442
"W1-089",2608,4682,7879,4649,2062,8858,25349,0.296055933466128,0.567899427573855,0.0539819985227443,0.552931439420065,19.4459148207891
"W1-090",3554,6461,8111,6285,2744,9039,28846,0.312376583000544,0.476773911535068,0.00389998519798799,0.49853624964717,-10.3348094401804
"W1-091",5907.5,7703.5,7387.5,7102,3662.5,8073,26958.5,0.227510721187721,0.279889456857471,-0.0229284840981875,0.337077670273048,-22.6548483101318
"W1-092",2694,4552,8030,4535,2063,8926,24211,0.280424667680419,0.575694118382868,0.07691054419929,0.538534666791833,32.5943217311383
"W1-093",3537,5539,8154,5499,2670,8942,25800,0.255452640981741,0.468239676870121,0.0464203076641555,0.456021842288601,16.2223292244625
"W1-094",5435,7107,7868,6876,3634,8618,27334,0.219156765319127,0.302325717065103,0.000936203858994805,0.325269331325736,-7.8496171581324
"W1-095",4123.5,5622.5,8064,5524,2864.5,8892,25707,0.23141448232018,0.417966704984089,0.0479810092709761,0.415558983597293,17.6046864159012
"W1-096",4350,6693,8794,6610,3101,9716,29724,0.268278608435824,0.42030637929625,0.0106393686960799,0.448147010437178,-5.58123485518712
"W1-097",4544,6210,8206,6089,3109,9198,27882,0.228840696972114,0.390719469257632,0.0169061809961851,0.420242629112791,0.342551078967677
"W1-098",4304,6114,8900,6091,3374,9910,27980,0.197653898097496,0.422783450552428,0.0565872643652567,0.413260667737281,25.5097540901941
"W1-099",3181.5,5423.5,9401,5344.5,2469.5,10375,28969,0.283674188704932,0.560948200267596,0.0573315812805355,0.553194729880243,23.4247700538776
"W1-100",4073.5,6042.5,9507.5,5820,2904,10336.5,30989.5,0.249481208277061,0.503665787880597,0.013988058366235,0.515820700426298,-8.39594409402162
"W1-101",3031.5,4783.5,6385.5,4725,2224.5,6935,23948,0.266806422470697,0.446235305784023,-0.0369767974893395,0.510621745991913,-33.211147439857
"W1-102",3195,4449,6100,4493,2264,6824,21458,0.23919821860012,0.425588849076663,0.00108317030622395,0.473472556787641,-10.4627724124504
"W1-103",3808,5214.5,6414.5,5070,2552.5,7050,24379.5,0.235478481629669,0.361395016981938,-0.0442521235940119,0.434218544185305,-32.8906847425854
"W1-104",3713,5205,6389,4979,2612,7007,23612,0.223701629265142,0.372992281648241,-0.0328164738412238,0.445201585385658,-27.0272138948798
"W1-105",2348,3974.5,6579,3927.5,1820,7294.5,22291,0.278944640278586,0.55458035243442,0.0150480619366663,0.573650665529314,-5.54879101271997
"W1-106",2370,3726,6322,3855.5,1837,6943,20921.5,0.26361663063182,0.518386554794947,0.0160065556119182,0.519254368976259,-4.02760079008907
"W1-107",2274,3726,6293,3774,1688,6943,21321,0.291544111142098,0.545611780990446,0.0097207459554448,0.557537166631254,-7.17078251124794
"W1-108",3540,4682,6476,4589,2378,7138,23203,0.231785934964991,0.401760345333919,-0.0198847657266067,0.466654435048737,-21.0392742672095
"W1-109",3999,5735.5,6455,5498,2900.5,7176.5,25639.5,0.217146121442705,0.343698353502799,-0.0678689854595026,0.438481808106782,-50.4460558540002
"W1-110",3658,5074,6202,4875,2476,6892,23235,0.232535066950749,0.384370781199225,-0.0405947146928007,0.458801825965364,-32.5062643475794
"W1-111",3431,4474,6258,4423,2254,7011,22578,0.23691877914521,0.420603075098676,-0.0162958420129036,0.476824462391867,-18.6596644728751
"W1-112",4606,6040,6174,5517,2910,6890,24957,0.220853156247668,0.300405968943978,-0.0679807344696032,0.41582921908409,-45.9583988237598
"W1-113",3264.5,4775,6683.5,4619,2200,7158,24904,0.263774017824662,0.460375402425323,-0.0443140799185451,0.545656968625774,-37.1964354817135
"W1-114",3879,5658.5,6272.5,5357,2535.5,6823.5,25889.5,0.25918296368625,0.372004590295897,-0.0858069266691612,0.464992984140729,-57.597142991116
"W1-115",15880,16121,8828,7180,3554,6464,48064,0.225724087441084,0.203884999443008,-0.268037236793719,0.511234941667493,-266.886460943105
"W1-116",3576,5223,6521.5,5037.5,2457.5,7193.5,24957,0.250947147519375,0.421417366502547,-0.0452474348915039,0.490962616452711,-39.6024923068057
"W1-117",6213.5,7225,6542,5918,3340,6844.5,29012.5,0.191762737492848,0.271607971166458,-0.140041565963252,0.457532355164257,-102.881334937472
"W1-118",2964,4009,6215,3969,1965,7031,21433,0.250873956795161,0.490551471922722,0.0132037430369536,0.522384470539703,-5.00376847445827
"W1-119",4934,6335,6509,5627,3007,7042,27811,0.215983425732318,0.30935629867105,-0.105826598040621,0.4289421550735,-75.8972806744548
"W1-120",4613,5822,6405,5095,2768,6790,26247,0.210710221033085,0.335257025913084,-0.0853131927134573,0.443714011599363,-62.1293989241589
"W1-121",2416,3888,6353,3906,1785,7036,21746,0.282622222420227,0.526695674658725,0.0101168567874445,0.55867871731116,-6.6994659128008
"W1-122",4109,5156,6670,4943,2628,7382,23743,0.231154174683566,0.356489479878322,-0.0140359984635273,0.465751090632759,-18.7433395239445
"W1-123",2807,4138.5,5936,4187,1903.5,6614,21570,0.282428519563893,0.48023304090428,-0.031318183138181,0.521463860032731,-24.7030785056049
"W1-124",6622.5,8015,6853.5,6556.5,3721.5,7257,31500.5,0.186936446679554,0.227312323427729,-0.123396157447119,0.37908245183137,-92.8181872260099
"W1-125",3084,4382.5,6232,4357,2170,6772.5,22506.5,0.251163162768536,0.458535827134537,-0.0151755233041225,0.507266465193708,-19.6618731560927
"W1-126",3968,5288,6249,5037,2457,7071,24178,0.23359770532027,0.38474038922552,-0.0530512066257739,0.461552414178129,-38.4206310228489
"W1-127",4088,5385.5,6365.5,5160,2660,7001.5,24843.5,0.227639336374034,0.343954882901376,-0.062104903809419,0.443245581437887,-42.611052711886
"W1-128",3259,4590,6488,4454,2264,7128,21930,0.233360293996941,0.439008612438681,0.0199530136660719,0.476445964161342,-1.72766453405466
"W1-129",3345.5,4528.5,4822,4390.5,2736,5266,19342,0.149432638479989,0.241998857925796,-0.0404539586119737,0.327099470531899,-21.3324896888249
"W1-130",3233,4783,6808,4619,2172,7389,24169,0.26958691797465,0.458415960560189,-0.0208033998725153,0.51695824270327,-22.4376306808385
"W1-131",3774,5005,6195,4844,2582,6729,23119,0.207177158903316,0.356613494147518,-0.0267541520161604,0.433611411046704,-24.8249324070764
"W1-132",4560,5887,6143,5667,2993,6826,23539,0.212968787014875,0.310590086943082,-0.0409541590527845,0.398814632074043,-30.4813637989626
"W1-133",3924.5,5327,6345.5,5129.5,2753.5,6992.5,24677.5,0.206280108153529,0.346067653383432,-0.057862017785063,0.442912947014507,-42.628692013455
"W1-134",4693,5932,6319,5535,2842,7104,26224,0.229623075979145,0.349124517374337,-0.0604641652251249,0.45929305595322,-44.0067462858194
"W1-135",3044,4032,5874,4125,2118,6583,20718,0.229745878191125,0.435252796799311,0.0122949856963986,0.474925931836978,-3.51825661786195
"W1-136",2124,3661.5,6580,3748.5,1652,7396.5,21797.5,0.297932241752794,0.584980546807429,0.0303083587708202,0.576560948714498,2.10686532909342
"W1-137",1781,3247,6228,3308,1447,6844,19818,0.292541391912411,0.60876353091048,0.0417725466174375,0.587748603888386,7.16268479070106
"W1-138",3402.5,4770.5,6292.5,4734,2408,6950,22498,0.237662776156768,0.407311892309229,-0.011522920386356,0.448475395601786,-16.9418037976366
"W1-139",1766,3350,6411,3410,1443,7022,20518,0.309780982774873,0.621552208349007,0.044401384585356,0.600900041559069,8.6177352934553
"W1-140",1846,3278,6697,3282,1398,7128,20375,0.301658393618229,0.615493197980979,0.055129133570007,0.594866126584598,13.946193489153
"W1-141",1644,3437,6773,3439,1377,7278,21246,0.338918983077753,0.637866494291369,0.0412199490958756,0.625320639614362,7.28050841735211
"W1-142",4418,6016,6932,5795,3408,7494,24426,0.175391079736759,0.31386728140454,-0.0140714968067417,0.352084355036451,-16.6314117259033
"W1-143",3675.5,5488,6854.5,5321,2625,7445,24018.5,0.256886105210327,0.408986407583853,-0.0129027075322418,0.431528530295647,-17.7626870282425
"W1-144",4773.5,6498.5,6950.5,6432,3409.5,7773,25848.5,0.214036910262371,0.297254730118269,-0.0328618421097425,0.340002273800168,-28.2162228249503
"W1-145",5621,7497,7027,7230,3908,7659,27844,0.212877051504712,0.218086736491569,-0.0798716417363901,0.328656634858974,-58.5258279113778
"W1-146",4705,6145,6434,6071,3306,7160,25900,0.198407148425718,0.280963892730337,-0.0678732468795271,0.358412384220138,-49.6299264350825
"W1-147",5495,7214,7277,6967,3832,7978,31672,0.206354573926674,0.251896492737791,-0.111476074195281,0.378542167783556,-93.8368099881826
"W1-148",4993.5,6695,6864.5,6425,3412,7516,29094,0.210670143201222,0.283671430371964,-0.094705629537945,0.421032906104029,-71.7665402032139
"W1-149",5195.5,6669.5,7196,6364,3579.5,7831.5,29292,0.180984453150294,0.2822814839768,-0.0774417320668283,0.386432220462059,-61.3681741053053
"W1-150",2763.5,4475.5,8231,4474,2101.5,8932,25870,0.265246676290199,0.561079295550447,0.0323006223404792,0.556117719312015,4.97520531584172
"W1-151",4803,6449.5,6677.5,6256.5,3514.5,7559,26180,0.198820366781969,0.279833133636807,-0.0609787424323152,0.375562664995226,-44.7635697739625
"W1-152",3924,5316,6641.5,5220,2518.5,7401,25496,0.248218544337043,0.387263780499788,-0.0398671982419854,0.469834493897891,-35.3536866093012
"W1-153",6412,8352,7203,7446,3831,7659.5,33884,0.223139113896497,0.24005329250304,-0.166271742437763,0.422556421410481,-128.255380755959
"W1-154",4359,5989.5,6969.5,5483.5,3003.5,7764,26180,0.206197339658336,0.366779185834204,-0.0403465865002851,0.4535943136131,-37.6393763985306
"W1-155",3223,4951,6548,4872,2386,7405,24237,0.2505610564178,0.446755044161458,-0.0272022845830569,0.501974686081904,-26.0955495983181
"W1-156",2239,4043,6654,4173,1896,7486,23142,0.289155828936516,0.545983655604143,0.00909277543840342,0.570655291081159,-8.65401717260199
"W1-157",3264,4789,6393.5,4704,2356,7131.5,23477.5,0.239668205747933,0.409376504239865,-0.00532549088046199,0.473355330256672,-12.773604480041
"W1-158",2496.5,4036.5,6941.5,4094,1990,7716,23013,0.256155498026536,0.540216613901438,0.0294154880177026,0.55545937894198,2.2704364070669
"W1-159",1460,3112,6345,3179.5,1267,7118,20532.5,0.32693119967258,0.666749582643242,0.0518527645004326,0.644312414576801,12.6477192159569
"W1-160",2083,3327,6673,3389,1660,7494,21038,0.256090645418787,0.587479290573979,0.0499978662122905,0.567601569237716,11.7979500281643
"W1-161",2117,3610,6437,3658,1644,7253,21583,0.294818702796921,0.574791579208314,0.0285232351327822,0.580142366763463,0.818563732876534
"W1-162",1396.5,3123.5,6967,3205,1229,7753.5,22003.5,0.353876071337437,0.69260265340914,0.0513407786419652,0.664578712556679,11.1510532363624
"W1-163",1567,2964,6538,3084,1322,7310.5,20198.5,0.29967130454551,0.642677681883542,0.0575831073322174,0.616918995799712,14.4964507549908
"W1-164",4437.5,6081,6748.5,5596.5,2982,7453,26758,0.214088896884415,0.357858226404683,-0.0559751426257318,0.455861157043567,-45.4566152234722
"W1-165",1981,3506.5,6571,3649.5,1640,7337.5,21438.5,0.291468935809825,0.586595955836001,0.0347339265517668,0.583964239202673,4.41615795438185
"W1-166",1573,3380,6785,3518,1360,7520,22204,0.351993149841457,0.658229928276556,0.0390907444591198,0.64441339419957,6.5757117004419
"W1-167",1776,3461,6699,3568,1507,7447,21879,0.323099591100798,0.62104958140037,0.0332639455521652,0.620215117145604,2.98428157939368
"W1-168",1460,2878,6813,3029,1252,7655,20465,0.316582124290142,0.68208071077948,0.0852814360808925,0.640933587056509,29.3035776383809
"W1-169",1561,3176,6636,3256,1303,7420,21009,0.332535476716566,0.652602154027232,0.0530185907966694,0.638307948478096,13.1218959242042
"W1-170",1932,3540,6828,3594,1548,7610,22221,0.310963020571611,0.612799415862205,0.0355227852779503,0.617565549867098,4.37058969329084
"W1-171",3586,5382,6951,5233,2653,7742,25530,0.25017834197592,0.419289109162058,-0.0213019970393558,0.49205845822746,-26.0115174234369
"W1-172",2482,4078,6691,4134,1954,7539,22941,0.284640853357676,0.524785694108966,0.0214367279893713,0.558569688681772,-1.3436713939802
"W1-173",4239.5,5939.5,6920.5,5749,2963.5,7805.5,26828,0.23335806238383,0.367520429575481,-0.0455376548191732,0.44828095354289,-39.0525344617508
"W1-174",3585.5,4896.5,6200,4673.5,2272,6927.5,23271,0.255697994184502,0.412290489136153,-0.0327857367908797,0.519093851456736,-26.9937380639406
"W1-175",4555,6096,6337,5635,2962,7058,25094,0.2282603623539,0.318013021058233,-0.0666738064261116,0.43267837888162,-48.0738841604433
"W1-176",2829,4325,6456,4385,2246,7354,22523,0.232286361281027,0.465841106617944,0.00536231460456192,0.500441951196106,-10.0200507413266
"W1-177",3053,4736.5,6285,4744.5,2191.5,7144.5,23488,0.27088613638009,0.465715342919247,-0.0253500248684417,0.503158555514133,-25.3996882327557
"W1-178",2853,4158,6387,4180,2183,7178,21132,0.22606783243123,0.472568922141331,0.0313409200259001,0.496821235466444,3.52718340697645
"W1-179",2156,3731,6520,3783,1690,7324,21879,0.284694780107939,0.573094104428887,0.0203463323961989,0.571894311236023,-3.125860863265
"W1-180",2434,4035,6755,4090,1911,7604,22769,0.275680498673271,0.549448589527713,0.0246910173844802,0.554487718777899,-0.844221177323847
"W1-181",2596,4320,6883,4345,2001,7746,23979,0.27165116559971,0.531148763403477,0.0163934440278994,0.559646279415995,-5.45685405167947
"W1-182",5282,6663,6275,6051,3308,7015,25897,0.195389491407914,0.283581018185434,-0.0923689780181071,0.391618062699254,-61.1861476832794
"W1-183",5923,7448,7024,6420,3663,7724,31698,0.185197045483526,0.272771295360997,-0.140132936949498,0.437429921605406,-103.703242753412
"W1-184",4476,5939,6804,5639,2982,7628,26346,0.214113014223395,0.344658959935202,-0.0657812599038103,0.444325680746488,-50.4158416873295
"W1-185",1804.5,3498.5,6340.5,3532,1601,6993.5,20372,0.282437702895609,0.55913273560365,0.039490779124284,0.546601080605581,7.120395372617
"W1-186",1792,3372,6638,3444,1447,7447,21059,0.317304085195792,0.633622763722567,0.0445220978887091,0.612107060546312,9.06782420799174
"W1-187",3449,5465,7423,5448,2630,8250,26943,0.263742518763346,0.455431900180163,-0.0117559043469307,0.502014150699788,-21.4445539777307
"W1-188",3437,5504,7050,5377,2406,7817,26185,0.297982643645948,0.461908885627039,-0.0192022733592618,0.516887511846849,-24.7272553320015
"W1-189",3176,5000.5,7058.5,4950,2414.5,7869.5,25131.5,0.257250948750962,0.464134722811026,-0.00329824148426984,0.494383119057111,-15.2707686156789
"W1-190",2892,4753,7388,4794,2247,8157,25445,0.277581262731514,0.512986416614793,0.0140847741575452,0.5243043511202,-5.51625917807469
"W1-191",3815.5,5794,7109.5,5576,2923,7699,25698.5,0.228073535754916,0.387025521455632,-0.0254298606177933,0.442268402753416,-26.4818568726872
"W1-192",3618,5308,6988.5,5289,2690,7512.5,24628.5,0.239369728822662,0.394283955862847,-0.0153340137628642,0.448233655440974,-21.0193493679159
