"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-047",2110,4237,10442,4368,1669,10970,30066,0.344089585160924,0.686315361302004,0.0766343185725558,0.666282833769771,33.5767984295524
"W1-048",1299,2868,10066,2965,1113,10559,25643,0.350840759626221,0.772896849412547,0.127955215298889,0.722359180764697,62.0116211041255
"W1-049",4399.5,5747.5,10298.5,5489,2976,10842,29319.5,0.207923211551803,0.43440958561867,0.0774320949790761,0.483896752948989,40.3009656096706
"W1-050",1511,3288,11157,3314,1259,11427,28760,0.345608017942899,0.753801089236927,0.122087413967476,0.69970380336574,62.5005897767182
"W1-051",1740,3500,10432,3619,1549,11350,27555,0.291488214922441,0.723987825842671,0.119799958858169,0.664465935452289,62.355351955424
"W1-052",1206.5,2957,9477.5,3067.5,1097,10198,25263.5,0.371079496340784,0.766133695559314,0.101070231103811,0.720725296795133,42.9234727080263
"W1-053",1690,3817,9876,3812,1390,10590,28034,0.363995915970951,0.723328979173017,0.0804714082992515,0.691257148330517,31.9924817669811
"W1-054",2646.5,4756.5,10373,4802.5,2266.5,11128.5,30739,0.245109168889283,0.587826778639707,0.0609818958550452,0.570556388111957,23.9875078189213
"W1-055",2568,4501,9759,4600,2253,10495,29607,0.239510754946806,0.568084797107569,0.0438859484028236,0.567912901627187,10.7461148185857
"W1-056",2644,4512,9384,4422,2115,10024,28097,0.264707365394682,0.575738773345241,0.0459943373324782,0.575479197288298,11.6671495077057
"W1-057",1431,2972,9176,3053.5,1242,9862,24226.5,0.320117338193863,0.742427910445783,0.121016099198617,0.682645170878557,53.673026309244
"W1-058",2533,4439,9477,4422.5,2067.5,10135,29183,0.259516805292691,0.58332578260892,0.0409703786793495,0.602242210159054,7.95129413824679
"W1-059",1559,3185,9449,3247,1352,10149,25272,0.291361020065727,0.730995193652849,0.112392032673226,0.661740795330008,53.8993588177999
"W1-060",1278,2950,9885,3062,1179,10700,25766,0.33710148920571,0.762075379511927,0.124116787987734,0.703758416196866,60.445191007341
"W1-061",4100,5860,10327,5828,2987,10913,32250,0.214062084396844,0.478700002177331,0.0179508485920146,0.515352867800131,-4.65177086350259
"W1-062",2293,4134,9694,4014,1801,10444,27441,0.275331846656046,0.636720601791634,0.0823491931480494,0.620455608364341,34.3869782865359
"W1-063",1302,2762,9760,2852,1173,10371,24737,0.316765191996835,0.76175756436979,0.128644321417049,0.709671337218756,61.6918635307398
"W1-064",1987,3488,9486,3480,1559,10134,25767,0.286228679578173,0.690965537245396,0.0952848781078858,0.662755894453768,42.2632598172173
"W1-065",1238,2884,9506,2962,1158,10333,24777,0.330497654235944,0.756617169901856,0.111147515414301,0.705763159985662,49.902973537634
"W1-066",1558,3017,10023,3230,1431,10825,25596,0.28555039084374,0.724765628273736,0.130502277641426,0.664072324900142,64.9305811238615
"W1-067",1761.5,3467,10519,3495,1483,11317.5,27304,0.301689841809515,0.724016291591144,0.120373764622865,0.669381448220244,63.8180287142714
"W1-068",2235,4281,9985,4164.5,1815,10720.5,28529,0.293929795219967,0.660753627750361,0.0807802509016794,0.623440013216338,36.1436074901136
"W1-069",3506,5068,9659,5031,2445,10470,31160,0.252606551454712,0.551302968054374,0.0164449602210307,0.595545353958979,-9.44910752358066
"W1-070",1310,3089,9495,3199.5,1250,10245,26740,0.332577623230532,0.745328719640367,0.0732041941841341,0.704393504282624,25.5958453869262
"W1-071",1298,3119,9939,3192,1199,10682,26339,0.354149254677523,0.763446617125341,0.119986616787857,0.713668965205588,58.4171611768746
"W1-072",3113,4920.5,9576,4920.5,2418.5,10060.5,29703,0.239793185973587,0.545915113425304,0.0426474086756261,0.56187581767658,10.2089813255005
"W1-073",4437,6620,10545,7324,4186,11653,41269,0.165296118523275,0.347861369984523,-0.0874795736907604,0.450239463397157,-95.5797058409681
"W1-074",2805,4281,10010,4467,2232,10902,28389,0.228250780424458,0.589466402529458,0.0880913567738783,0.568317047736419,43.1097849438345
"W1-075",3519,5475,9753,5487,2729,10511,31098,0.242150191621159,0.499884054699572,0.0303711540567502,0.521468361716133,5.72704736300115
"W1-076",2055,3764,9817,3874,1648,10573,27870,0.300511185826963,0.670838875517065,0.084891542140112,0.640121481236852,37.5375972477736
"W1-077",4527,6261,9870.5,6285.5,3509,10434,31744,0.183553963006782,0.406520739002006,0.0138750060990319,0.43803266508314,-6.46610087015593
"W1-078",3363.5,5148.5,10158.5,5536,2857.5,10852.5,31154,0.218791264103852,0.505071351258753,0.0448501205400702,0.515277603830538,14.8576975930494
"W1-079",3002.5,4718,9948.5,4935,2395,10586,31067.5,0.250471019042553,0.555969516384849,0.035378679504897,0.580205750516729,4.53887185036323
"W1-080",1666,3099,9448,3213,1507,10164,24289,0.261596416772535,0.700858353315568,0.124680108292023,0.641793070407882,59.9545689907724
"W1-081",2232,3863.5,8903,4020,1778.5,9566.5,25564.5,0.276133705510477,0.632010462145358,0.0753530727335238,0.609484802729311,30.4792922053292
"W1-082",2046,3414,9428,3613,1696,10260.5,25213,0.265403188075429,0.657859904680126,0.113542746550198,0.616081229876706,52.2660631715009
"W1-083",3240,4946,10467,5109,2576,11300,29990,0.226301030824901,0.546434637268311,0.0739719917027964,0.533100510767426,35.9542261112429
"W1-084",3234.5,5033.5,10462,5255.5,2663,11408,30148.5,0.226156772549403,0.534970083084803,0.0744327485069713,0.511000489644723,38.6262790136036
"W1-085",9694.5,12026,11902,11287,6241.5,12455,53996,0.196942079976883,0.225758392129135,-0.153186946974559,0.398014496399583,-183.626401103318
"W1-086",1819,4000,9169,4122,1656,9898,27380,0.326371258155658,0.668587308132082,0.0616371684210081,0.639487503731351,21.6938789495829
"W1-087",1656.5,3168,9238.5,3258,1385.5,9934.5,24495.5,0.302705239558701,0.717604349751058,0.113019070535456,0.655047539556501,52.8173849767828
"W1-088",1425,3266,10273,3334,1291,10980,26881,0.343284370844191,0.752984437011335,0.116065703417282,0.700696168885423,57.5561350362835
"W1-089",2285,3876,9672,4024,1876,10437,27037,0.259359688111528,0.639855677915822,0.0939156113301532,0.596113308606871,44.7196549076795
"W1-090",1996.5,4254.5,10258.5,4299,1719.5,11056,30976.5,0.328551288978038,0.674089670204222,0.0486543972110537,0.658927574871643,13.9205501205519
"W1-091",4379,5807.5,8705.5,6042.5,3096,9539,30189,0.21972756470161,0.387162253916378,0.000789244144259495,0.431065134011885,-13.3255864166665
"W1-092",1341,2709,9742.5,2828.5,1185,10582.5,24028,0.303956981602006,0.757497750808707,0.13935488561965,0.685842042373209,67.5855289682013
"W1-093",1382.5,2860,9364.5,3013,1254,10237,24224.5,0.309248792289675,0.743778822056729,0.129160880872373,0.671467843115284,62.5609825835255
"W1-094",2916,4574,9879.5,4681.5,2280,10828,28121,0.251464875205594,0.578788788493605,0.0749052337226664,0.563666454167716,33.1317062084976
"W1-095",1724,3514,9778.5,3504.5,1458.5,10557,26148,0.302774772458948,0.712859398303689,0.112176681509734,0.656899138230683,54.5911475204122
"W1-096",1915,4140.5,10739.5,4107,1589,11504,29476.5,0.323353781306502,0.714124617477575,0.0864785938794275,0.659259872384698,41.5966302358588
"W1-097",2362,4046,10122,3985,1798,10944,27574,0.277245287776014,0.656339816971396,0.100233903226061,0.615202071468962,48.1028486631416
"W1-098",3651,5402.5,11420.5,5279.5,2813.5,12264,31632,0.209632632999433,0.560609377048049,0.0784937677131407,0.524274435193429,38.2192948698594
"W1-099",1482,3434,11288,3493,1278,11903,28470,0.355176261373244,0.770163519778051,0.121811535100789,0.710556352347015,66.6536746539084
"W1-100",1887,3568,11026,3593,1648,11793,29385,0.269945864009785,0.709205065989575,0.087825541709027,0.66489210473098,39.4563255731476
"W1-101",1356,2626,6579,2722,1128,7228,19135,0.307980882349556,0.686156673661705,0.0531301078346129,0.628602239749789,11.579771345983
"W1-102",1713,2835,7546,2935,1309,8305,22150,0.27177741384018,0.66442139816156,0.0574241693560177,0.641126707539357,14.2731577575059
"W1-103",1401,2951,7098,2986,1139,7761,21237,0.339431554162164,0.701174396297398,0.0493642247482854,0.663947974302884,10.4287580186139
"W1-104",1648.5,2751.5,6975,2831,1236,7569.5,19191,0.285733731851541,0.678221772229896,0.0813488555866234,0.629295608380191,24.7875038512795
"W1-105",1184,2487,7356,2529,1016,7913,19858,0.330083776352079,0.735946392659993,0.0899222164888581,0.679571309637936,28.3117386998263
"W1-106",1959,2982,7481,2995,1448,8083,20126,0.250473614691947,0.635346742758288,0.0970585284299152,0.580463901009518,35.9711054042088
"W1-107",2095,3406,7068,3462,1588,7860,22017,0.278196314100841,0.601195734410763,0.0513824559691298,0.578180135239745,13.1471775347436
"W1-108",1699,2909,7288,2899,1308,8031,20635,0.286993138386292,0.665972446097429,0.0847304201524816,0.628589000868168,27.8862564460364
"W1-109",1269,2588,7327,2590,1045,8010,19567,0.317834173983176,0.723379734975655,0.102913526237755,0.658153552456293,34.583944515988
"W1-110",1545.5,2727,7111,2790,1225.5,7706,20166.5,0.280551377719691,0.675417708568749,0.0636259972567289,0.625725549330722,16.9093626127503
"W1-111",1658,2786,7697,2763,1229,8244,19879,0.267507248357914,0.684699871773317,0.084152666802108,0.612381370127189,26.4716241734306
"W1-112",1753,2930.5,7083.5,2899,1272.5,7682,19655,0.282245207229234,0.664001745237377,0.0875240177266197,0.608928987526148,28.5697308902474
"W1-113",1595,3076,8291,3059,1234,8815,23129,0.318758671764153,0.70156614797151,0.0824393910586976,0.634474332508086,30.0279456647517
"W1-114",1825,3286.5,8016,3313,1380.5,8627,23959.5,0.306319297340641,0.680368492201198,0.0409999386472599,0.646794148199684,6.23590301102689
"W1-115",5304.5,6021.5,6636.5,4214,2208,6116,23719,0.203113819478818,0.288910219108289,-0.150708248861694,0.512076257727319,-85.2252659710145
"W1-116",1170,2623.5,7387.5,2644,1018,8204,20308.5,0.344313794898434,0.743452567728852,0.0859338678112547,0.685365646432907,26.6513958342657
"W1-117",6782,7793,8146,6090,3433,8341,34911,0.181489025087909,0.291548117394992,-0.152359321932169,0.45532486617636,-125.114933143396
"W1-118",1806,2815,7291,2791,1374,7842,20627,0.245927874899977,0.650663058464972,0.0653022107872413,0.607907217388607,17.5984418411512
"W1-119",2055,3347,7263,3395,1478,7924,22006,0.287578393170661,0.629506420712023,0.0460074878125141,0.606923671633995,9.62680394283462
"W1-120",2103,3349.5,7060,3336,1558.5,7822.5,21754,0.2487513579474,0.604366273717355,0.0550477529451327,0.594098513141051,13.7495922955973
"W1-121",1274,2546,7262,2559,1015,7941,18614,0.317119857007824,0.741843007652778,0.118492629339911,0.672284734253547,39.7832863694908
"W1-122",2977,3971.5,7892.5,4090.5,2097.5,8729,25223,0.218529509637015,0.514045256506953,0.0190202654711193,0.556036098882009,-4.50825170634567
"W1-123",1690,2792,6873,2773.5,1214,7648,17926,0.277583342838948,0.688218603791063,0.0913490302053048,0.610775516851864,25.6614368919787
"W1-124",3342,3902,6711,3825,1892,7380,21709,0.243755925619495,0.494167483291999,0.0140439788061168,0.525415713282858,-1.81402537413372
"W1-125",1616,2677,7131,2668,1177,7769,20064,0.283433060868479,0.701763145853825,0.0928211262837459,0.649775807576691,31.6431700555246
"W1-126",2049,3188,7512,3167,1385,8142,21667,0.287555324954679,0.62610031422023,0.0712250986566229,0.603426531595507,21.8895161644552
"W1-127",2031,3296,7129,3262,1466,7776,21375,0.272510075587617,0.626426814655988,0.0610926591924738,0.60589178223025,15.9433221184306
"W1-128",1258,2326,7084,2343,955,7610,17724,0.314468585290027,0.738667321608867,0.131636806407958,0.659514417945253,44.1478325088761
"W1-129",4762,5498,7203,4507,2346,7571,25570,0.212444177626206,0.375556640303303,-0.0422484767548631,0.479723521654864,-34.285750989969
"W1-130",1515.5,2697,6882,2754,1196,7599.5,19722,0.296954758495192,0.68441103735345,0.0793495234628336,0.646666503072635,24.1692707479269
"W1-131",1709,2837,7228,2885,1313,7912,20585,0.269634669227151,0.66408026279668,0.0731345467133045,0.623284084485774,22.3032028594949
"W1-132",2878.5,4090,7529,4085.5,2052.5,8149,23561.5,0.243695668638689,0.523879944095426,0.0347258475435132,0.529577056147293,6.04133993893252
"W1-133",1747,3000,7218,3070.5,1308.5,7954,21021.5,0.282486029492436,0.67497525849833,0.074423237155795,0.630944610460401,24.5163437986695
"W1-134",3462.5,4563.5,7642,4616,2126,8301.5,24888,0.263067345776268,0.494156052553253,0.0315848606990573,0.555495934682043,5.72601524085582
"W1-135",1484,2500.5,6600,2598,1178,7314,18349,0.269863993249953,0.667250800539869,0.101244310443113,0.616340267941188,31.5994884280888
"W1-136",938,2209,7345.5,2282.5,817,7952.5,19023.5,0.372526865055372,0.781994847051177,0.120217748533546,0.72662133051662,42.1892859500189
"W1-137",1670,2610,7067,2734,1311,7621,19116,0.248873271506613,0.635388783124752,0.0877953281847676,0.604827362192744,26.4235638846494
"W1-138",1223,2522,7090,2610,1040,7659,19354,0.318653039200378,0.727852390609042,0.0889920350807856,0.680919136049209,27.7250201861016
"W1-139",1038,2060,6527,2196,894,6996,16579,0.317559467672229,0.753019320040701,0.113327427998296,0.676091854546455,33.661071786567
"W1-140",956.5,2052,7584.5,2211,851,8222,19416.5,0.333647651187569,0.778337894175606,0.123680505874462,0.720614538657148,45.2810929565071
"W1-141",929,2208,7287,2369,864,7890,19401,0.364714788517334,0.775127796175601,0.105251947114002,0.726752128509194,35.5195673043364
"W1-142",4778,6349,7975,6285,3482,8768,29408,0.18009242454386,0.332016769494858,-0.0378813487867114,0.407243020800015,-37.4764412625915
"W1-143",2244,3473,7749.5,3585.5,1592,8347.5,23108.5,0.286643233474291,0.612460990669419,0.0523529648401229,0.592449206261618,12.8354035654339
"W1-144",2387,3788,7976,3925,1878,8585,23525.5,0.260508900442932,0.569273373562381,0.0563867659200621,0.561597788794551,16.4082235118649
"W1-145",3874.5,5633.5,8002,5598.5,2863,8642,28460,0.22652252713282,0.399463245451029,-0.0278874719784524,0.466600650733019,-30.6809940537279
"W1-146",2908.5,4281.5,8527,4370,2107.5,9144,27048.5,0.248760489181024,0.545856746759494,0.0207343502713126,0.566009399588027,-3.71913920604602
"W1-147",3094,4603,8189,4520,2171,8619,25941,0.25598569210394,0.524237560923441,0.0174528822324221,0.567067183979266,-6.68510016773838
"W1-148",4282,5648,9036,5420,2671,9564,30659,0.238866823220978,0.438452332188798,-0.0214931319462977,0.513752690899615,-29.5185344986949
"W1-149",3429.5,4635.5,8954.5,4436.5,2258,9316,27730,0.218642549286481,0.492464920194587,0.0153606174175384,0.537012095783344,-6.34449410539049
"W1-150",1660,2856,8957,2960,1361,9416,23268,0.261361423954447,0.701279877059746,0.109221394513342,0.657310278455535,44.7816313188561
"W1-151",2291,3583.5,7861,3725,1778,8703,23930.5,0.247254106723602,0.580093158802407,0.0391279154106531,0.576484462160866,5.67661162575511
"W1-152",1790,3153.5,8023.5,3335,1460,8735,23788,0.27716612413623,0.643721174140506,0.0407149934656345,0.608156733471986,7.54595454415292
"W1-153",3863.5,5901.5,8715,5916,2845.5,9587,32828.5,0.257399761031929,0.43827392156524,-0.0530743837753984,0.533303511959721,-53.4984806869544
"W1-154",4115,5347,8434.5,5436,2861.5,8944.5,31122.5,0.212607326433531,0.375320881204839,-0.0722592010086575,0.521967844748895,-61.6140794346383
"W1-155",1342,2855,7744,2991,1207,8480,22226,0.318394202049348,0.699983289703446,0.0655358398737384,0.660304711069854,19.0076331798026
"W1-156",1116,2477,7949,2604,1013,8673,21819,0.33256572865834,0.754478462846458,0.0971355404752421,0.703624891005309,35.0695069157788
"W1-157",2245.5,3623,8066,3825.5,1829,8818.5,24295.5,0.254199053434361,0.592204080408599,0.0538414214843685,0.578680410059777,15.0348814797191
"W1-158",1267,2421,8272,2574.5,1142,9076,21397,0.276893057932248,0.738921495249667,0.144879501619994,0.674020753463631,61.2381673340617
"W1-159",1142,2240,7833,2378,1010,8607,19916,0.283942128695852,0.752735925986538,0.125731190959163,0.66541408599711,52.942894603536
"W1-160",2341,3317,8229.5,3376,1792.5,8849.5,23773.5,0.196916639012031,0.544270135970481,0.0239823695172089,0.565283230683201,-1.74097217340782
"W1-161",1013,2409.5,7851,2514.5,942,8465,21177.5,0.349033571708945,0.765746470283553,0.0997080863660143,0.707078142047865,36.7908987873618
"W1-162",994,2479,7838,2569,954,8503.5,21487.5,0.351077494422402,0.771322626334519,0.0948710258229398,0.721641806212589,33.787428944966
"W1-163",1069,2308,8230,2413,953,8780,20958,0.319421787554252,0.770069622959888,0.134529178154876,0.709550428420959,55.2567671488092
"W1-164",1302.5,2475,7548.5,2571,1177.5,8109.5,20476,0.274271445482613,0.705140854373103,0.104759625460289,0.664390305873277,37.7313431635566
"W1-165",954,2003,7555,2136,899,8191,19116,0.307008131532226,0.765075293923822,0.134245018380791,0.704338283871891,50.1103500443003
"W1-166",1057,2546,7816,2680,1016,8482,21522,0.342649187258945,0.759554797330645,0.0900214812960916,0.700889562039398,31.1106489173807
"W1-167",1063,2556,7749,2678,1026,8372,21663,0.339664419636901,0.750829858415404,0.0855597414462025,0.710135241195451,28.7763760926087
"W1-168",1039,2158,8267,2295,953,8957,21060,0.309656759252425,0.780001064033232,0.132378530428709,0.716381024596308,54.2778738423878
"W1-169",1289.5,2501,8015,2602,1152,8583.5,21128.5,0.280668318108731,0.715202403473572,0.0988665587365412,0.663375433855505,35.5329892779829
"W1-170",1276,2553,8565,2651,1143,9172,22580,0.286889928612929,0.742563177679755,0.120685019439827,0.68195530649723,51.6318668783559
"W1-171",1648,3208,8580,3394,1493,9328,24648,0.290553538991072,0.671884872805115,0.0714338087812234,0.632630586298472,26.8856133666969
"W1-172",1531,2881,8073,2978,1288,8736,22445,0.280974989457451,0.697717379198603,0.089911465135941,0.639415206615361,32.5652173711674
"W1-173",1630,3245,7977,3397,1501,8727,24334,0.285122328829372,0.652241913958196,0.0583457428829483,0.634766706825684,16.3372737781858
"W1-174",1725,3139,7909,3256,1395,8682,23040,0.277692348480831,0.655179754179444,0.0579416751878673,0.610395606559971,14.5632835155987
"W1-175",1660,2894.5,7572,3066,1321.5,8250.5,22487.5,0.290425788905044,0.662715429350852,0.0562605022696718,0.6499686865052,13.4375142021272
"W1-176",1280,2547.5,7348,2672.5,1143,7940.5,20423,0.295459276374974,0.711609984516974,0.0962254486535124,0.64889354653203,32.5643310184004
"W1-177",1969,3196,7420,3323,1594.5,8065.5,22087,0.253319270723611,0.607207048939078,0.0484869850148451,0.589027690602318,10.9905441477033
"W1-178",1567,2682,7715,2823,1319,8309,20312,0.248419929827715,0.674264040689687,0.125989534547036,0.633921994913344,48.9277999844195
"W1-179",964,1963,6902,2132,873,7537,17943,0.307067093770947,0.758010586851329,0.109311079493677,0.689377759296196,34.4441438744074
"W1-180",1095.5,2425.5,7968,2535,997,8673,21383.5,0.323294507556419,0.755986303800844,0.10993380465551,0.701502209695975,41.1927008590269
"W1-181",1842,3013,8042,3141,1463,8771,22421,0.260237631833762,0.662438140667395,0.0929043265312543,0.621820137848792,35.1902922129803
"W1-182",3047,4417.5,7895.5,4482,2156,8684.5,26350.5,0.252084668184806,0.511206320339774,0.0113622612880034,0.544631497466826,-8.68901757935154
"W1-183",2805,4249,7563,4387,2141,8323,25094,0.248467307643299,0.513067382796922,0.0152443375970131,0.546777185398262,-5.95847835389544
"W1-184",2072,3523,7117,3735,1669,7918,22750,0.279330299634281,0.587785665075316,0.0405832237514294,0.592328265583073,8.27448592034299
"W1-185",1141,2642,8389,2769,1058,9122,22857,0.340337385016318,0.749985445561762,0.087059875051589,0.70056363179622,32.8780002425819
"W1-186",965,2298,8477,2407,898,9108,21959,0.356940792474708,0.785911929796822,0.113131916701813,0.728885337194267,45.6325654727498
"W1-187",1147,2693,8546,2772,999,9195,23676,0.363375891278792,0.771861205316731,0.0856095979983723,0.728154403828447,31.69289250966
"W1-188",2220.5,3737,8587,3805.5,1692.5,9378.5,25995,0.281480319166656,0.629175964214033,0.044549350909443,0.631137392721818,9.57174581220583
"W1-189",1161,2400,8022,2530,1018,8768,20832,0.327724363465732,0.755123323543597,0.121054707094898,0.693066746294222,46.8599079243562
"W1-190",1135,2555,8758,2684,1068,9571,23612,0.327097657803198,0.767292441671132,0.106601089698568,0.705653370321094,45.0078663847245
"W1-191",1219,2802.5,8757.5,2875,1070,9562,24088,0.356211080218822,0.764289602325529,0.0933548278638528,0.717599672163646,36.5389779220901
"W1-192",1821,3198,7464,3279,1409,8241,22085,0.288294342961571,0.648106968200245,0.0554385327134077,0.620848529766522,13.1984059924105
"W1-193",1562,2760,8042,2958,1282,8813,22241,0.290853656641249,0.703330242803116,0.0904086915639566,0.660292282366721,32.5513162913941
"W1-194",1486,3105,7895,3280,1330,8723,23879,0.323747700664441,0.693764369323538,0.0484831414916626,0.666355189370382,10.1982595348504
"W1-195",2292,3879,8048,3986,1776,8769,25416,0.272947341219785,0.599561874078676,0.0374513516775589,0.610191531550175,5.61881653972849
"W1-196",2017,3643,8640,3739,1609,9262,26327,0.298538405322502,0.654922285241986,0.0455716129058117,0.639105015984533,9.49745197009874
