"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-042",1901,3398.5,8279.5,3393.5,1523.5,9121.5,22236,0.282863098682423,0.651534021106885,0.122918882297486,0.567614775639773,56.1801008290672
"W1-043",3941,5413,8147,5268,2734,8799,25564,0.20717855770485,0.384160765061566,0.0709567525013285,0.431600554623075,33.8412053848156
"W1-044",1553,3137.5,8550,3132.5,1304,9329.5,22523.5,0.313646660896704,0.699601429567006,0.139013555762302,0.637583450409538,64.6384818605203
"W1-045",2625,4319,8527,4372,2138,9395,24773,0.261322430197496,0.553019224944023,0.0971988075247151,0.535850823735734,44.7998435380763
"W1-046",1660,3279,9234,3329,1376,10000.5,24145,0.314047292916845,0.717984964388295,0.146627829586414,0.646441752406369,74.2870117080176
"W1-047",2237,4479,9890,4409,1718,10688,29144,0.346206643059133,0.676986800316377,0.0979429013576125,0.644377335722336,50.6902487248574
"W1-048",1404,2968,9495,2995,1168,10171,24241,0.347127442426834,0.75470987545626,0.157476072950878,0.683452188394876,77.3657316714697
"W1-049",4338,5621,9377.5,5606.5,3034,10219,27904.5,0.212769885834938,0.433708549703332,0.082418705713878,0.467945193757497,42.7743408634227
"W1-050",1673,3571,10208,3589,1385,10922,26781,0.343812604222,0.738219763199193,0.126049693056453,0.675027978696413,65.552786082704
"W1-051",2079.5,4067,10017.5,3969.5,1718.5,10823.5,26939.5,0.294989712182876,0.681774852604087,0.128427707083472,0.625901820767307,69.9598834947979
"W1-052",1283.5,2945,8793,3006.5,1155,9414,22791.5,0.349620627355943,0.742262064600701,0.134476920365742,0.688780517635927,62.2418934449228
"W1-053",1882,4013.5,9154,3946.5,1591.5,9927,26222,0.338729715204207,0.678529955049933,0.093230938423684,0.649335022014296,43.8465772393112
"W1-054",3883,5716,9460,5774,3182,10369,29716,0.199149029401279,0.454536248818568,0.0469457045138519,0.472196160433577,16.4683004149971
"W1-055",3271,5146,9070,5128,2764,9894,27810,0.21336583756336,0.477514908353461,0.0601121349985277,0.479016624021662,23.4875575604446
"W1-056",3308,5019,8834,4984,2657,9582,27149,0.223232698474305,0.469451504296291,0.0544040452728182,0.487138588033216,21.5773593142634
"W1-057",1474,3140,8822,3176,1272,9496,22493,0.334483927241216,0.735819886558147,0.142736491130328,0.664380986878558,69.2840800820042
"W1-058",2343,4376.5,8829.5,4289,1955,9609.5,26590,0.27689364098619,0.60168644063366,0.0770945289407889,0.5983640566227,33.1135074297405
"W1-059",1812,3517,8886.5,3576,1619.5,9702,24866.5,0.27447368911419,0.670212171347734,0.0989933632128713,0.614885697598843,44.7623903016719
"W1-060",1391,3078.5,9313,3116,1259.5,10079,24378,0.330933508021607,0.746193519650465,0.13979131382344,0.684792937074748,69.0925643185118
"W1-061",4274,6031,9706,5868,3117,10497,31501,0.222360852431386,0.473492608491421,0.0205609054266831,0.49768537147136,-3.88732999171151
"W1-062",2657.5,4557.5,9165.5,4526.5,2155,10006,26602,0.264669741583644,0.57556337890928,0.0886893788496482,0.563117755403813,42.2594560506446
"W1-063",1540,3106,9406,3182,1340,10091,23387,0.311494342231551,0.7303183650559,0.155268066352825,0.654507364730579,80.3309353454942
"W1-064",2168,3780,9168,3783,1716,10019,25080,0.281887816072284,0.661211515515491,0.116641751676879,0.616894556947668,58.9689519430064
"W1-065",1404,3058.5,9072,3170,1296.5,10052,23701,0.330891049228005,0.736203739808696,0.134699665901474,0.672623664992122,66.5280102046192
"W1-066",1919,3428.5,9664,3451,1557,10529.5,25359,0.285247341154403,0.6960518344294,0.142061339046574,0.648062042146041,75.7153287554494
"W1-067",2079,3873,9728,3783,1680,10459,26087,0.287251265080024,0.677130946003002,0.12898767089376,0.625490625251818,69.9650584381749
"W1-068",2909,5114,9661,4901,2367,10452,28017,0.26086856816014,0.574232393899971,0.0931043907299881,0.553957952551513,49.2365246449098
"W1-069",3228,5037.5,9496,4946,2398.5,10348,28105,0.262474569671901,0.5647523462989,0.0703984871578142,0.561703485265938,31.3355135087011
"W1-070",1488,3423.5,9309,3429,1391,10093,24960,0.329927512911017,0.721725822518316,0.128701262809099,0.666498148513827,65.3960938706967
"W1-071",1507,3438,9288,3378,1317,10045,24370,0.345802482805429,0.735082310127836,0.135887127208785,0.672423909387487,68.4786729329813
"W1-072",3117,4989,8814,4877,2411,9534,27896,0.257668086939055,0.537324967406314,0.0613741565342174,0.557976016116452,25.0127448909585
"W1-073",5582,8036,10346.5,7771.5,4541,11258,40345.5,0.163091298186097,0.309845376175147,-0.053241262789034,0.385581360295103,-63.813107157182
"W1-074",3114,4588,9522.5,4449,2330.5,10255.5,26853.5,0.222155929900668,0.556578992543819,0.0959336732868963,0.532755037299835,48.1444874534716
"W1-075",4153.5,6275.5,9500,5951,3074,10196,29873.5,0.223534946112434,0.439219256496292,0.0447222515189968,0.469695409966456,16.498275334966
"W1-076",2341,4375.5,9259,4371.5,1930.5,10251,26952,0.27824311411468,0.624126121042307,0.0966239806877306,0.591070251135286,46.5400863521779
"W1-077",4474.5,6155.5,8955.5,6154.5,3620.5,9851,28260,0.163310741264822,0.380077066722404,0.0336618621614982,0.389482243719799,8.36898624361177
"W1-078",3770,5477,9380,5478,2935,10431,28627,0.204631114511215,0.486347161122896,0.0535152441436537,0.483923766227894,21.2858241458553
"W1-079",3405.5,5222.5,9737.5,5345,2749,10673.5,29567,0.232331906856129,0.506644535566602,0.0735479070321866,0.526165299154905,34.5490431337629
"W1-080",1842.5,3342.5,8944,3380,1563,9821,23299.5,0.263560627795592,0.679994913322641,0.137858271891485,0.605537608921904,68.9609099595574
"W1-081",2250,3817.5,8395.5,3841,1746,9322,24243.5,0.279137517742275,0.62577907530569,0.0988749124467458,0.58474237433303,43.6656387765302
"W1-082",2296,3737,8567,3797,1789,9517,23815,0.265637310581348,0.619988684392536,0.114231509277464,0.589299699268118,53.9924481213684
"W1-083",3346,5150,9318,5036,2641,10294,27778,0.225352015656121,0.51904633342951,0.066798382360729,0.519888591385476,30.4424620424843
"W1-084",3954,5958,9638,5752,3167,10653,30062,0.198840530725538,0.44402494003805,0.0670459497402751,0.438776061824606,36.1468578650848
"W1-085",10367.5,13363,10686,11278,6682,11406.5,51183,0.176868300913166,0.168054187305675,-0.167616172869958,0.351069303704086,-193.516953523217
"W1-086",2117,4290.5,8692,4261,1814.5,9519,25793,0.318935921680555,0.628595061609664,0.0737660437844557,0.604339272298174,30.5091992761781
"W1-087",2026.5,3725,8979,3668,1622,9807,24011,0.295261267943538,0.668239589983682,0.13198130815901,0.616091194700407,64.2925986790024
"W1-088",1584,3532.5,9539,3528,1413,10437,25314,0.336188771457241,0.722318803865409,0.134168439966301,0.662268342090135,70.0124669644881
"W1-089",2352,4108,9121,4067,1868,10004,25412,0.265917196884911,0.624283276549996,0.115031264765764,0.579527173898303,59.2477997486795
"W1-090",2124,4508.5,9551.5,4425.5,1837,10407,28406,0.321070112425235,0.649133699933355,0.079760903357752,0.622270142069801,37.0476992358335
"W1-091",4979,6702.5,8291,6504.5,3528.5,9155,28852.5,0.212120851207465,0.346486258505372,0.0105058667490973,0.397808324200668,-5.05242648111787
"W1-092",1502,3010,9099,2994,1245,9955,22929,0.324831831004728,0.743895066520035,0.152314582937858,0.673888258316708,75.0833465070185
"W1-093",1583,3222,8886.5,3226,1395,9761,23475.5,0.309058223098539,0.709915015207598,0.133990208286663,0.645329030847453,65.9731283138835
"W1-094",3003,4823,9109,4745,2323,10124,27183,0.255429495148897,0.562913372181062,0.0866465856676369,0.551305295460214,41.6452654766996
"W1-095",1959,3664,8994,3692,1642,9892,24083,0.292891018844335,0.672221347115719,0.12854230561959,0.608884095219095,64.6715738839411
"W1-096",2138,4406,9878,4380,1821,10841,28427,0.320835553780297,0.668688532046605,0.0975265076871594,0.628580965664363,49.858184376295
"W1-097",2468,4330,9426.5,4122,1865,10253.5,25969.5,0.283620532969881,0.635795442539924,0.107137690748521,0.586928051968456,53.0086302976907
"W1-098",3634,5317,10562,5253,2811,11514,29768,0.218186055456174,0.543904130211576,0.0999429140373488,0.51722328570183,56.536213366725
"W1-099",1485,3331,10473,3391,1285,11230,26560,0.353672370408814,0.75918766312442,0.146851287799909,0.691937691903862,82.1525382549133
"W1-100",2203,4133,10530,3918,1750,11452,28845,0.290368481173582,0.684297567251867,0.100055229476696,0.641052963231151,51.9167965850413
"W1-101",1443,2734,6581,2896,1221,7342,19599,0.298413576286066,0.664063315833756,0.0668598102209249,0.615474482697024,18.4068950952138
"W1-102",2108,3133,7115.5,3212,1586,7914,22106,0.249285379804731,0.596319325079115,0.0495287093801925,0.592333212004192,11.6641050985124
"W1-103",1511,3011,6780,3161,1286,7571,21986,0.323589041209946,0.664661081313626,0.0368733205819292,0.648107927964174,4.69812342377093
"W1-104",1834,3007,6590.5,3107,1472,7311.5,20137.5,0.261626192414771,0.613419561091936,0.0680739337864775,0.589174764541682,19.8666661859044
"W1-105",1215,2534,7092,2679,1135,7853,20571,0.307384285322135,0.713856931641989,0.0916535210988219,0.661444501660182,30.6203534900962
"W1-106",1873,2887,7286,2903,1394.5,7987,20629.5,0.252155845158421,0.6475576522066,0.0976979633239608,0.614359861512422,35.9827860936935
"W1-107",1994,3248.5,6632,3298.5,1569,7449,20578.5,0.261391505632381,0.587261021774961,0.0589270028439239,0.55966838919007,17.2352486256755
"W1-108",1660,2942,6895,3049,1392,7732,20211,0.28612272555051,0.64534170571391,0.0887463950228184,0.608171449293868,30.6633443127284
"W1-109",1468,2851,6698,2957,1262,7496,19469,0.303831740966837,0.667270170070034,0.09657618817468,0.614736143664894,33.4542901376542
"W1-110",1880,3067,6882,3134,1467,7709,20752,0.274595276562581,0.630180294513677,0.0645547305757844,0.587389579021928,18.3224449236624
"W1-111",1873.5,2884,7035.5,2914,1354,7692,19478.5,0.273596464449964,0.642557247780443,0.0969108153755766,0.585170461729184,34.3308171587409
"W1-112",1865,3121,6676.5,3183,1498.5,7413,20141.5,0.272135469133484,0.603048024049172,0.0652187349708101,0.587546638449647,19.2164143356291
"W1-113",1914,3315,7732.5,3375,1500.5,8563.5,23318.5,0.29726320292462,0.648276814042445,0.0616595201022129,0.630660148302357,18.1387568112874
"W1-114",2374.5,3810.5,7711.5,3803.5,1780,8573.5,24548,0.275900994791543,0.59121191457672,0.02829889992022,0.599713536441975,1.21952480585976
"W1-115",5031,6206,6419,5517,3211,6842,32462,0.167892141753626,0.231104498445461,-0.139798615019608,0.441338581236823,-102.877093161008
"W1-116",1172,2601,7106,2689,1047,7937,20171,0.344319712146998,0.727547683899316,0.0909292576625737,0.685216459864655,30.3109475542916
"W1-117",5257,6637,7380,6246,3714,8300,34360,0.179095600092076,0.290316566722148,-0.15657756492999,0.453817612563662,-129.751032327916
"W1-118",1830,2925,7010,2958,1465,7810,20924,0.252486796042433,0.631437728072278,0.0688421720380785,0.608129929995202,21.1740017638828
"W1-119",2292.5,3691,6896,3686.5,1739,7644.5,22154.5,0.271299378930745,0.551595773158697,0.030029000138421,0.562543358688793,1.90062522947828
"W1-120",2147,3407,6901,3386,1636,7597,21606,0.258529984196846,0.586205956423056,0.0549321801481047,0.579567049395601,14.7402538118647
"W1-121",1218,2564,6858,2683,1074,7662,19563,0.328753320989836,0.72107051410399,0.0972787309428672,0.671938993464079,32.9690458985066
"W1-122",3230,4302,7627,4300,2315,8441,25440,0.209516863107776,0.490114193691483,0.0217110417980598,0.513987824185594,-0.923678332758595
"W1-123",1539.5,2726.5,6746.5,2846,1241,7651.5,19009,0.287294191156416,0.683825237160257,0.0960937371441767,0.619040883593422,31.1394130097916
"W1-124",3011,4056,6688,4066,2033,7463,23795,0.233853741908249,0.470117111508054,-0.00522055115237084,0.518288008844835,-14.7425743542763
"W1-125",1588,2678,6642,2833,1306,7587,19546,0.268774756170146,0.664161518412581,0.0986203863028117,0.61549325019611,35.0773264567087
"W1-126",2298,3323,7085,3389,1632,7917,21614,0.264766642039911,0.561710853691247,0.0680766980920905,0.55548231611891,21.8015348361849
"W1-127",2338,3440,6966,3604.5,1805.5,7777.5,21395.5,0.247207805650577,0.55216594385263,0.0646064069400975,0.544495356319502,19.8326945063057
"W1-128",1332,2528,6893.5,2654.5,1140,7714.5,18797.5,0.29284278260704,0.698537727001832,0.125227978513512,0.631755398351296,46.2130421289404
"W1-129",4058,4699.5,6915.5,4731,2734.5,7715.5,25520.5,0.188345851705172,0.343980419485424,-0.0245222741724269,0.432152145182213,-20.6060429562151
"W1-130",1615,2927,7041.5,3039,1338,7765,20996,0.296508716617871,0.663113103716977,0.0812723853193482,0.627325209799394,26.9420768241591
"W1-131",1853,2961,6889,3128,1538,7662,20844,0.249504600241954,0.606100897419033,0.0648218273734353,0.58775613570177,18.5763258510999
"W1-132",2882,4259,7197,4308,2225,8036,24340,0.230224276110556,0.49769423560838,0.020890517577641,0.518874117701023,-1.8511019724046
"W1-133",2246.5,3501,7146,3581.5,1747,7890,22320.5,0.250826559207689,0.575731220476749,0.0647549811978924,0.570326769117914,20.0389075271327
"W1-134",4055.5,4969,7248.5,4904.5,2625.5,8080,26394.5,0.222369467786969,0.376129756398871,-0.00856457967226832,0.481802590018765,-19.1393253971549
"W1-135",1645,2838,6637,2887,1377,7300,18940,0.263124376238824,0.630278321664057,0.0879423851340381,0.588474277880599,28.167833471319
"W1-136",968,2314,7088,2417,918,7612,18534,0.357112178837582,0.756594998645153,0.125227212517714,0.702187491218614,45.0091445767804
"W1-137",1987,2981.5,7071.5,3067.5,1571.5,7657,19548,0.227559279456289,0.597041390849296,0.108082113842692,0.558732409896776,40.6491364306382
"W1-138",1435,2833,6899.5,2897.5,1242,7542.5,19492.5,0.304887420457093,0.67737342697442,0.0982163751615016,0.626396202956196,33.804031961284
"W1-139",1116,2237,6594,2349,957,7227,17677,0.32056017096174,0.738475351875639,0.131198520427423,0.668564944234798,44.5690347347099
"W1-140",979,2120,7199,2249,911,7822,18626,0.324419350012023,0.754775359623543,0.148078719532285,0.692025803410217,58.5609658168113
"W1-141",1005,2331,7073.5,2443,955,7709,18725,0.345906682922802,0.747942996187078,0.124913398716089,0.686661283482123,46.1524062878204
"W1-142",4695.5,6324.5,7774.5,6134,3474,8529,27131,0.185325112370793,0.340919278165911,0.00958829474781413,0.388238460353105,-5.73127952800829
"W1-143",2141,3423,7700,3480,1591,8124,22947,0.282817827290016,0.618281308793577,0.0656942142020179,0.583578995969715,20.7135952784378
"W1-144",2569,4170,7857,4122,2003,8548,23832,0.255753545118616,0.556718535346032,0.0575723984671477,0.539980562817907,17.5298483885772
"W1-145",4341.5,6249,7969.5,6109.5,3360.5,8774,29020,0.198596595685679,0.347010459502882,-0.0261626761399228,0.413473434786933,-30.2286889180709
"W1-146",3364,4725,8282,4723.5,2548.5,8996,26485,0.214233011742273,0.478758247486248,0.0305313387176452,0.489948163391318,3.35799075771494
"W1-147",3601,4949,8048,5043,2563,8799,26561,0.23357793867296,0.454484668388654,0.0213217778603057,0.502159429140703,-0.602291752665865
"W1-148",4312,5796,8631,5816,3083,9383,29762,0.209591264164153,0.397682579790744,0.00845559217301983,0.444378031475848,-6.9640225556755
"W1-149",3936.5,5101,8407.5,5031.5,2793,8971,27115,0.190477460769933,0.420027107124778,0.0367124126487151,0.463277740852459,8.78881998803145
"W1-150",1904.5,3176.5,8986.5,3186,1527,9371.5,22826.5,0.250189085372972,0.667381146184745,0.125466191073909,0.613316411602464,58.0155103679964
"W1-151",2824,4273,7902,4381.5,2276,8923,25674,0.228818490371995,0.504305475604361,0.0365484705305079,0.514629315469346,6.56886784166039
"W1-152",2150,3516,7448,3652,1741,8405,24239,0.255774064442431,0.581692037069235,0.0394004473078466,0.581448303927134,7.21506148608747
"W1-153",4244,6333,8259,6163,3177,9347,32361,0.223111012251793,0.391197166737092,-0.06090058761726,0.496056850699911,-59.6365966903833
"W1-154",4452,5877,8079,5993,3401,9026,31830,0.178842979387239,0.33809017205781,-0.0708301629434281,0.455391640240465,-65.3498530264196
"W1-155",1503.5,3010,7351,3092,1302,8173,22193,0.313161630646282,0.673520696453462,0.0558541813878023,0.641123746012203,13.6750958700301
"W1-156",1288,2705,7321,2801,1199,8199,21117,0.300074995449105,0.705359531613444,0.0959003228263972,0.647557714117462,35.3837684599236
"W1-157",2470,3909,7538,3999,2016,8391,23504,0.238535193026934,0.540169878312725,0.0584196049155877,0.546672127797546,18.9699723440635
"W1-158",1612,2822,7982,2914,1362,8928,21617,0.261276413685545,0.689639796508005,0.124758263675769,0.632034139677284,54.4367759472722
"W1-159",1274,2425,7359,2546,1096,8187,20188,0.285585642944429,0.73089456698887,0.1148433853243,0.650532863562791,43.1005969951988
"W1-160",2654,3755,7876,3804,2118,8738,23097,0.196569541765992,0.538665608948739,0.0763055691425162,0.555052087493895,27.946534849365
"W1-161",1198,2699,7279,2796,1130,8109.5,20543.5,0.319887490925806,0.723493152464006,0.0932193294940304,0.644234082055591,34.9850241538661
"W1-162",1094,2641,7774.5,2739,1035.5,8577,21643,0.353753440318977,0.753377628009649,0.102800372516186,0.704091774694875,40.2337806107032
"W1-163",1238,2569.5,7392,2649,1101,8216.5,20319,0.292034427195319,0.726714915079685,0.121539998366262,0.656160483527532,47.8196518540986
"W1-164",1538,2837,7172,2936.5,1369,7909,21063.5,0.264933534255659,0.649974071984701,0.0885507412881782,0.625409800758119,31.5390833807048
"W1-165",1161,2339.5,7349,2449,1050,8165,19690.5,0.306134400977405,0.724456313156993,0.121588239613406,0.671356011700803,44.8807554014587
"W1-166",1127,2686,7427,2786,1070,8243,20995,0.346540934944354,0.743748717421106,0.0991836984899348,0.692422391236694,37.0312832900845
"W1-167",1210,2731,7307,2838,1129,8158,20840,0.323028716952665,0.722178171080401,0.0948303012714425,0.673807758329811,34.8387072358148
"W1-168",1073,2301,7665,2421,1005,8477,19998,0.307921938284398,0.759320898822973,0.132271423829734,0.692552632871285,53.7410821745671
"W1-169",1390,2747,7560.5,2821,1266,8358,20626,0.280635945485084,0.693923175916455,0.116096438286077,0.644271954858841,45.8994166197818
"W1-170",1248,2546,7814,2690,1153,8664,20952,0.297277880278025,0.726665187958735,0.12248854155901,0.66319577814884,51.1171481028306
"W1-171",2043,3773,8119,3826.5,1781,9018.5,25159.5,0.268520259429028,0.608021188083777,0.0528081520149006,0.59202843493035,15.2784099357248
"W1-172",1746,3182,7581,3277,1514,8458,22679,0.270891013448131,0.652289804114568,0.0815487345525319,0.609472557678763,30.7125476797191
"W1-173",2170,3938,7799,4026,1938,8807,25329,0.253836875685162,0.57097465905725,0.0501834953324953,0.586597288544434,14.2830816570262
"W1-174",1768,3275.5,7528.5,3371,1522.5,8348,23421,0.274758468679509,0.611741187049583,0.0443300843533371,0.60530651247669,10.3029693092607
"W1-175",1827,3192,7124,3404,1594,8025,22166,0.268681501013169,0.607540980283905,0.0569613602292464,0.603989169163781,15.5238417878384
"W1-176",1442,2816,6893.5,3012,1355,7754,20429.5,0.27485076108807,0.662069169953972,0.0978947651481657,0.613801623367553,35.751608196375
"W1-177",1963,3206,7011,3343,1585,7895,21049,0.257221595243417,0.607089904679812,0.0629503379548967,0.580030300538618,18.6742173638929
"W1-178",2037,3269,7461,3386,1732,8300,20762,0.22927498213647,0.594074317478573,0.110035494674473,0.588475309769758,43.9044739940775
"W1-179",1138,2308,6841,2417,1056,7559,18388.5,0.290109968126848,0.71503772136479,0.130596570547995,0.650533812032476,48.9703788032839
"W1-180",1144,2450,7508,2590.5,1075,8316.5,20236,0.31535408217006,0.731246829853743,0.124331623723804,0.676634307373757,50.7408998505045
"W1-181",2011,3187,7685,3267,1625,8606,22187,0.244929274974583,0.622852709899069,0.101702772026172,0.58804247417138,40.9171374150179
"W1-182",3148,4642,7520,4674,2360,8326.5,26223.5,0.239267449177934,0.464621677552759,0.02186594787963,0.509608982421653,-1.05644218343841
"W1-183",3333,5080.5,7444,4975.5,2651,8244,26058,0.214655555208768,0.435974772215906,-0.00141097080848981,0.494283599182065,-15.3155445168477
"W1-184",2214,3947,7163,3922,1825,8005,24055,0.265919569216643,0.560760631243291,0.0170061037814918,0.585567691690693,-6.03965994088136
"W1-185",1176,2764.5,7920,2865,1156,8716,22218,0.330271500021426,0.727331982415039,0.101311508932126,0.682871507294428,41.827960825614
"W1-186",1107,2542,7969.5,2613.5,1029,8715.5,21390.5,0.333172061051461,0.757002011683702,0.110406764036448,0.701058974287691,45.5181789115583
"W1-187",1409.5,3074.5,8135.5,3130,1233,8923,23039,0.339350461968435,0.722387517977848,0.098964764304073,0.679940410248232,41.4136229349544
"W1-188",2516,4136,8268.5,4198,1977.5,9086.5,25690.5,0.271601024476023,0.575839773611404,0.0570413077143719,0.578021721809579,20.0883095549784
"W1-189",1314,2752,8096.5,2828.5,1149.5,8899,21948.5,0.328634835258518,0.734577815541597,0.11493048798582,0.684429101166806,49.0495230274462
"W1-190",1376.5,2939,8498,2925,1203,9355,23338,0.316289339385114,0.732521625387053,0.112733751339367,0.678390119211734,49.8824918690522
"W1-191",1451,3185,8425,3193,1274,9250,23697.5,0.330301864685548,0.717491583492327,0.102886396400237,0.671780233409028,44.9000732403441
"W1-192",1901,3368,7283,3345,1674,7917,21153,0.268521849433631,0.594116579754133,0.076771584355329,0.562145058312536,24.7552160967208
"W1-193",1761.5,3017.5,7688,3098,1378.5,8467,21494.5,0.295348827793745,0.676853574935964,0.100376493167591,0.631251296432523,39.7012080006731
"W1-194",1699,3595,7849,3613.5,1522,8703.5,24024,0.313372209503917,0.669281111170619,0.0643451747138281,0.640910784416192,21.5512590930864
"W1-195",2741.5,4290,7886.5,4298,2206,8723,24804,0.241339154203442,0.516603235859758,0.0544684610300622,0.515993528675758,18.5214331472429
"W1-196",2376,4121,8343,4251.5,2031.5,9283.5,25717,0.262151046718606,0.580785595589231,0.0608347293221909,0.559631188369308,20.3150089087467
