"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-060",6130.5,7758,7777,6392,3841,8277.5,38648.5,0.180856680914674,0.288725733075035,-0.231382589175001,0.489323367841632,-216.444563463377
"W1-061",6149.5,7896,7944.5,6605.5,4000.5,8412.5,42314,0.177301129324635,0.264527823968336,-0.24118523772139,0.504620788937423,-254.156312777381
"W1-062",8926,10397,8315,7501,4549,8112,51102,0.17746977012928,0.205201639399588,-0.307585342067108,0.513116065475294,-348.244710755539
"W1-063",4758,6654,7806,6164,3161,8409,36483,0.25420375192397,0.370247919282731,-0.194456937655514,0.533206580668989,-179.558056571384
"W1-064",4940,6945,7460,6633,3482,8179,44689,0.234866430012298,0.279149276854816,-0.302112024990162,0.538914308846486,-309.535462011727
"W1-065",4380,6199,7547,5924,3203,8351,34731,0.224520281496647,0.348660228249407,-0.181818620045188,0.522203449882432,-158.685701777301
"W1-066",4670,6723,7506.5,5903,2943,8179,39704.5,0.267580005082337,0.374158372772441,-0.239734559783479,0.566643505344253,-248.7466996134
"W1-067",4571.5,6696,7440.5,6061.5,3089.5,8092.5,42825,0.256321726309279,0.37627189364507,-0.237099079433534,0.581576710061141,-254.60748245298
"W1-068",9001.5,10547,7866,8140.5,4668,8224.5,51003.5,0.204858190944239,0.19427633996315,-0.319112560743949,0.497795415661385,-355.404766842881
"W1-069",6463,7604,7597.5,6466.5,3454,8086,54528.5,0.237160022924691,0.329985899417587,-0.354053379819943,0.622497214075248,-406.600818527468
"W1-070",4567,6538,7348,6276,3273,8084,34823,0.244651224644895,0.348941985333795,-0.194222084888454,0.525506736321756,-170.654937305184
"W1-071",6551,8030,7612,7293,4205,8111,43911,0.206056143193581,0.234033120731936,-0.287312960300815,0.482362517487971,-304.110855012716
"W1-072",4576.5,6166.5,7187,6079,3051.5,7892,41262,0.250719804119425,0.308015938035239,-0.270788753462959,0.563031010956546,-251.913641971983
"W1-073",9756,11119,8158,8754,4961,8368,54523,0.188100374798448,0.180935802491872,-0.367701845402305,0.518466487851905,-418.47527400218
"W1-074",5263.5,7071.5,7297.5,6319,3601.5,7799.5,41477.5,0.202781222057507,0.276022363419672,-0.248096928787567,0.499216836927053,-244.278663691956
"W1-075",7570,10154,8269,8328,4948,8769,53784,0.188903516482397,0.19515801924816,-0.326578180899982,0.508292567167559,-386.780517955091
"W1-076",5539,7281,7396,6500,3577,7966,41804,0.213967849349425,0.258165535097061,-0.286119021754116,0.539589053027009,-284.933796349288
"W1-077",4425,5844.5,7073.5,5624.5,3217,7796.5,32302,0.177890527909877,0.322390493258677,-0.165424964625427,0.492226587109631,-145.355694962143
"W1-078",6510,8247,7570.5,7155,4220.5,8134.5,48726.5,0.194927261940863,0.242002245916948,-0.305840233276167,0.525550825889685,-344.316444904092
"W1-079",5050.5,7149,7568.5,6865.5,3631.5,8289.5,52061.5,0.230175096728075,0.289750058056646,-0.325056567385462,0.57607117276583,-371.013282052064
"W1-080",4787,6566,7588,6510,3668,8392,30372,0.209532932050371,0.301036089938403,-0.125416479691077,0.437893791398611,-105.98861124054
"W1-081",5179.5,7151,7539.5,7103.5,3904,8175,42037.5,0.229210711363228,0.269219191688852,-0.236890350832482,0.487172959935161,-235.503870244708
"W1-082",5126,6580,7463,6568,3618,8069,34734,0.214986092641787,0.274293340579073,-0.206679941837848,0.496340104591395,-182.520544819487
"W1-083",5789,7424,7314,7090,4070,7904,38422,0.194014426221037,0.252250950455007,-0.224378078420508,0.465578583172913,-203.549731908844
"W1-084",5914.5,8275,7934,7352,4021.5,8152,48134,0.226659610341858,0.262565725005202,-0.271580178122627,0.517951406456151,-305.429634397659
"W1-085",7065.5,9122.5,7502.5,7211,4225.5,7330.5,50865.5,0.176210826451868,0.180337336934893,-0.34590095463948,0.555694171412233,-362.662390267956
"W1-086",5745.5,7984,8010,7555,4013,8502,37668.5,0.231986404570065,0.253847850876131,-0.216153586489562,0.456554858138888,-194.403461199318
"W1-087",5746,7517,7907.5,6806,3494,8479,36832,0.237519185542827,0.322202890229842,-0.191711990689418,0.51223518006101,-173.946717406173
"W1-088",4816,7041,8027,7014,3679.5,8731.5,34334,0.236021873551366,0.302304225544301,-0.133148163132396,0.454500737156123,-118.746268568556
"W1-089",3755,5750.5,7785.5,5765.5,2720.5,8359,29486,0.27620433842052,0.417187266756195,-0.0781680583435271,0.540279338061718,-70.9682332364208
"W1-090",4825,7687,7977,7731,3782,8616,32394,0.260630755147098,0.317419523492152,-0.109900228967178,0.470946284518373,-92.3011042518491
"W1-091",5296,7286.5,7842.5,7410,4207,8673,31055,0.197874476229384,0.260625138861177,-0.0626293457212009,0.377668998658609,-62.1450187384664
"W1-092",4202.5,5989,7790,6101,3203.5,8778.5,28944,0.239697089322299,0.392744782195907,-0.0547600873474574,0.489879633731645,-53.7816037531163
"W1-093",5528,7093,7706,7683,4438,8766,32036,0.198998569223591,0.232157304400001,-0.112356401392621,0.378156809010893,-96.6088556360681
"W1-094",5848,7370,7370,7493,4382,7972,31736,0.189668195286818,0.203444738964511,-0.145035022224505,0.372762536671496,-113.997313292851
"W1-095",5007,6667,7803,6567,3506,8386,27776,0.226940537348748,0.31207067130864,-0.0476728093302981,0.405412751958516,-43.3239836617684
"W1-096",5469,8298,8678,8102,4049,9518,34254,0.247989185003627,0.295332926549073,-0.0959134186827192,0.426284378996488,-90.7553875044676
"W1-097",6001.5,8480.5,8453.5,7868,4354.5,8918.5,32524,0.215840809945856,0.246313154972276,-0.0804137417938003,0.362732134339266,-72.2397845297382
"W1-098",6324.5,8025.5,8377,7871.5,4618,9242.5,33963.5,0.192254826043799,0.245136335249707,-0.0906912129888683,0.387997939288502,-92.6330555858513
"W1-099",5925,8216,9009,8258,4432,9974,38133,0.228199803149448,0.29165702743804,-0.122076941457384,0.454377630808232,-128.248987469253
"W1-100",6479,8815,9355,8605,4846.5,10286.5,37813.5,0.213588235693872,0.282228305463745,-0.101988739383277,0.430633935672789,-115.836088907823
"W1-101",4628.5,6223.5,5959,5914,3274,6462,30891,0.215369056434777,0.222448411366701,-0.247932727945377,0.464374425710945,-176.781650471834
"W1-102",4180,5637,5996,5603,3137,6638,29544,0.210091232882686,0.282015785307721,-0.190685592970818,0.495405846322853,-143.74867689319
"W1-103",5247,6652.5,6268,6050,3407.5,6473.5,34602,0.204544167275477,0.220426864602493,-0.278443547068204,0.496418656016737,-218.519072420024
"W1-104",5485.5,7031,6338,6154.5,3423.5,6526.5,34158.5,0.216728690532894,0.220241875552827,-0.275639818018888,0.487252661819668,-223.789196036493
"W1-105",3276.5,4846,6495,4505,2112,6820.5,40148,0.282242369421593,0.450937169481916,-0.278220248374886,0.656555205324284,-282.227791629052
"W1-106",4600,5807,6454,5476,2893.5,6594.5,32477,0.222760127197283,0.262543914631979,-0.248747473876959,0.511150031848223,-183.504534275728
"W1-107",3413,4656,5992,4817,2342,6632,28562,0.264555033316814,0.371426204424182,-0.242570885387667,0.559664758926692,-158.457704643792
"W1-108",4462,5627,6357,5703,3103,6947,36646,0.224384348310991,0.262423098042489,-0.316791583064626,0.548382055503874,-259.093760976996
"W1-109",5578,7006.5,6734,6186.5,3330,6681.5,39072.5,0.216504016097612,0.235105262632676,-0.302408956806898,0.529948154524985,-282.928548499016
"W1-110",5659,6900,6499.5,6131,3662.5,6987.5,42159,0.18927134508083,0.213603331795857,-0.322532690574673,0.519608866027089,-304.387150976731
"W1-111",4395,5468.5,6026,5113.5,3005,6238.5,35274,0.175777013101252,0.256951271851886,-0.290753126215179,0.526032036582259,-229.507686842369
"W1-112",4779,6126,5992.5,5655.5,3259,6450,39305.5,0.192470795978432,0.24006059773803,-0.32334533725982,0.536436493177149,-297.687176641052
"W1-113",5105.5,5767.5,5859.5,4803,2415,6167,48370.5,0.254015657183419,0.346735146903931,-0.38189451307683,0.645436830497593,-368.892827287958
"W1-114",6774,8177,6953,6524,3427,6394,50228,0.236247665683908,0.207903078389048,-0.377724120185752,0.580777006941334,-400.132830247306
"W1-115",12953,12596,7947,7934,4256,6624,49843,0.258665940848371,0.17669522512728,-0.356624128149822,0.557091957396545,-378.717602439674
"W1-116",5857.5,7229.5,6535,5918,3323,6969,40440,0.207994938847035,0.250432563166656,-0.301401831536594,0.518721070575288,-291.702522071855
"W1-117",4648.5,5899.5,5938,5406,3031.5,6534.5,49519.5,0.197733823375507,0.266581979840276,-0.406982857181907,0.618231813613274,-426.273716480535
"W1-118",4159,5401,6091,5224,2720,6597,35614,0.232251517993968,0.280561782570802,-0.305294669772454,0.563896178390681,-254.348298197205
"W1-119",5251,6553.5,6009.5,5905,3270.5,6439,41263,0.21038158938031,0.215263177511018,-0.351261253491672,0.546024863523171,-309.959484838046
"W1-120",4897,5890,5915,5657,3299,6474,40961,0.179202057629264,0.228724800001236,-0.370800045392841,0.549226558983283,-334.031553905056
"W1-121",4716.5,5914.5,6275.5,5384,2928.5,6812.5,38489.5,0.21811073184563,0.303872258097427,-0.319164611779963,0.572184857203395,-278.547174403697
"W1-122",5572.5,6456,6315,5924,3387,6953,45873.5,0.195470990485674,0.243665581795866,-0.324015643233849,0.537329291374883,-319.932518976382
"W1-123",4815,6507,6418,5662,2907,6368,37175,0.234458031501919,0.265671940451791,-0.302549588003751,0.554277021247077,-249.087339136676
"W1-124",6044.5,7956.5,6863.5,5865.5,3247,6525.5,52951.5,0.203354376803484,0.203386176952592,-0.403518002706629,0.620820630752277,-421.12391386374
"W1-125",5122,6181,6239,5316,3029,6434,40870,0.211058261355486,0.230995583158784,-0.352149425389886,0.571687952307397,-294.540970745751
"W1-126",4067,5461,6378,5403,2791,6761,42839,0.23574739169278,0.283565967532239,-0.383990778229061,0.605608078691496,-362.233605628618
"W1-127",4990,6459,6649,6373,3707,7077,39345,0.198565125541671,0.220774031805752,-0.302244660362808,0.52731679694522,-265.22584786277
"W1-128",5166.5,6708.5,6666,5832,3429.5,7025.5,34758.5,0.185468569222363,0.233869818594879,-0.25492997064227,0.483147448137476,-211.547725347034
"W1-129",6038,7678,6376.5,5586,3116.5,6142,49373.5,0.170456604131343,0.207036252311691,-0.371165406601697,0.574651149489,-397.006179846454
"W1-130",5724,7212,6706,6397,3471,6900,36954,0.218448838801411,0.224119133670299,-0.276600525349414,0.503900870627612,-238.730669862321
"W1-131",5289,6589,6369,6022,3664,6756,31982,0.174636052889846,0.20816918902264,-0.220760110643315,0.437337060014096,-177.387489968997
"W1-132",5487,6660,6165,5979,3396,6487,38903,0.20553486418032,0.218099791582698,-0.322770943129254,0.529847665869295,-291.55852904793
"W1-133",5033,6053,6486,5620,3211,6741,35493,0.192530391033417,0.248513785013648,-0.279559942659347,0.511392518935794,-229.55484428611
"W1-134",6487,7843,7330.5,6645,3880.5,7547.5,41371,0.189197135017304,0.231895700024791,-0.294735763069848,0.47897840843281,-281.539231198119
"W1-135",4500,5401,6317,5343.5,2988.5,6775,37771,0.205237281416033,0.283389781831887,-0.302391052867471,0.539313036280134,-269.96733200633
"W1-136",3877,5342,6849,5503,2957,7349,28883,0.231556043752193,0.346439058504275,-0.141285980884284,0.524679135651645,-110.916062651725
"W1-137",2976.5,4177.5,5975.5,4297.5,2140.5,6570,23570,0.267510980095313,0.432565289845086,-0.0963574988674308,0.541167989323224,-68.4280124468971
"W1-138",4745.5,5824.5,6601.5,5720,3223.5,6883,29044.5,0.212559728670317,0.273265462652949,-0.171312069735664,0.471821226211864,-127.499694155043
"W1-139",2811,4307,6183,4647.5,2248.5,6793.5,23190,0.256819432701423,0.412228906466825,-0.0889007687856399,0.520031672003958,-62.1943774847993
"W1-140",2998,4477,6459,4547,2211,6978,23631,0.258416537146466,0.42465229973337,-0.0657106307607047,0.505104448226974,-51.0596430657325
"W1-141",3357,4977,6361,4982,2506,6930,24671,0.248864907400897,0.386384312420482,-0.0923454715637553,0.497409075586763,-66.9995785781128
"W1-142",4596,5836.5,6545.5,5766,3373.5,7084,24629.5,0.186480682909753,0.266974577786021,-0.0729206171664523,0.37797976481853,-52.8270959179872
"W1-143",5495,6987,6840,6194,3421,6942,25049,0.209057305883541,0.231194607193231,-0.0826323222186138,0.357937827762443,-60.9097240641688
"W1-144",6589,8255,7353,7420,4009,7386,27002,0.214213796049103,0.206664447911859,-0.083503234147368,0.328871185028796,-63.5802069379565
"W1-145",6290.5,7869,6640.5,6977,4032,6623,30850,0.192344784227696,0.159924342921687,-0.158829828981729,0.374089026629662,-125.585582712034
"W1-146",4524,5873,6212,5804,3300,6486,27954,0.176647221070675,0.236567960546003,-0.168213210287526,0.409289965859908,-120.033194487513
"W1-147",7535,9658.5,7741,7140,3892.5,7113.5,31419,0.209716410379741,0.194074464998878,-0.132802578710501,0.359858939933401,-103.391485308971
"W1-148",5604,7283,6921,7233,4280,7642,32524,0.183077120192406,0.190021495229296,-0.148365537880905,0.381920552265044,-129.422243145278
"W1-149",7399,8892,7458,6817,4083,7400,32069,0.172465532508474,0.195510389353676,-0.153430286918883,0.360035968433004,-123.189080316695
"W1-150",4584,6310,7965,6048,3148,8404,31424,0.230693974014048,0.351010127827046,-0.115328337647767,0.480114642744416,-100.659371821144
"W1-151",5436,6728,6301,6315,3591,6988,36685.5,0.211993164403753,0.230185081806223,-0.265806795911678,0.493208047776194,-229.890643948912
"W1-152",6260,7475,6887.5,6886.5,3957,7390.5,38671.5,0.185010163817685,0.190502008411619,-0.278757422000769,0.457194297127629,-231.178786949538
"W1-153",5479.5,7710.5,6831,7368,4093.5,7271.5,42116,0.216211581242771,0.174167458324892,-0.320618047853379,0.492609344650314,-312.952677920501
"W1-154",4175,5939,6486,5706,3121,7069,42211,0.215175613481351,0.295350071760447,-0.3186595765941,0.575331017372614,-312.043897167579
"W1-155",4442.5,6283.5,6552.5,5990.5,3133,7154.5,33841,0.241731210748541,0.287046485612821,-0.257045173770665,0.524636287435069,-205.834893851421
"W1-156",4060.5,5804.5,6554.5,5786.5,3026.5,7319.5,31612.5,0.241763751776919,0.329226734743616,-0.197339496636136,0.525872566657398,-150.506170602576
"W1-157",5296,6450.5,6424.5,5763,3286.5,6714,35152,0.213774192709187,0.256237401239901,-0.249634016008386,0.509726778880919,-206.238845321754
"W1-158",4041,5157,6480,5303,3004,7205,33518,0.21338821840832,0.309053027027266,-0.242338673584118,0.538669059612603,-198.807299648773
"W1-159",3179,4516,6418,4531,2344,6959,24924,0.243963327660562,0.403022570019204,-0.122568728843374,0.553824658838636,-84.9181453697228
"W1-160",3368,4681,6421,4722,2565,6976,26655,0.226697549488188,0.385192066604886,-0.153582210923294,0.552681679429102,-110.078508138571
"W1-161",4436,5930.5,6464,5652.5,3135,7065.5,31511.5,0.20922738339657,0.296509140436135,-0.221899279177013,0.516367234554201,-169.190181314901
"W1-162",2562,4263.5,6696,4343.5,1911.5,7375,28892,0.320500049381937,0.528142583664487,-0.16440911601268,0.64516696805118,-124.950392656345
"W1-163",2894.5,4323,6289,4408.5,2161,7040.5,25385.5,0.270809925018332,0.442411944749103,-0.119439884504867,0.566775304959882,-86.6709964692754
"W1-164",5189,6727,6636.5,6396,3564.5,7338.5,43072,0.221483961990257,0.267790029294939,-0.30292065238878,0.53977377856298,-300.397377083903
"W1-165",4817,6514,6703,5911,3215,7251,31207,0.222515624949164,0.304817200484266,-0.185497837577524,0.506627327857293,-142.814519490165
"W1-166",2742,4795,6704,4661,2038,7242,29710,0.31127395625026,0.482010829343983,-0.168151734997698,0.637202435125313,-128.808100326453
"W1-167",3803,5691,6841,5396,2809,7514,29365,0.253639702507328,0.381932406172479,-0.151790423632707,0.535708925638537,-117.1154457833
"W1-168",2688,4244,6439.5,4244,1978,7205,26009,0.2782909253371,0.492798226042286,-0.121862322052125,0.592167633422556,-94.0152914129016
"W1-169",2797,4552,6437,4502,2152,7128,25252,0.281308381823014,0.470115029977607,-0.107687779662958,0.595168930761977,-79.8749564302018
"W1-170",3256,4869,6560,4768,2412,7198,31483,0.254140245028628,0.428284431898564,-0.209823080615349,0.597783102964032,-160.737885402665
"W1-171",5180,6738,6728,6307,3562,7582,37226,0.205669062499703,0.276788035290102,-0.26270669363413,0.506074354817652,-225.49214758204
"W1-172",4267,5751.5,6325,5496,2991.5,6975,37482.5,0.219904212308841,0.303593133081352,-0.281877088457229,0.556842282715499,-251.256018189511
"W1-173",4221.5,5749,6486,5734,3231,7067,35497,0.202829977755324,0.270750487246472,-0.282581484823952,0.5083387831771,-227.475346548528
"W1-174",4727,6045,6062,5618,3132,6567,41425,0.208815572786089,0.224875274210026,-0.374917157209071,0.590142414129371,-351.900673036678
"W1-175",4524,6106.5,5976.5,5243.5,2789.5,6153,39544.5,0.219226063882134,0.263676522420245,-0.327200241604257,0.562982825678813,-292.247433476612
"W1-176",4548,5941.5,6494,5878,3326.5,7241.5,29913,0.203454101264956,0.28493324990715,-0.190757969069756,0.471515044485091,-141.075600452083
"W1-177",5631,6721,6024,5962,3368,6639,35005,0.209912102614116,0.225954330267465,-0.267989753217559,0.489172895724463,-202.893463838781
"W1-178",4167,5607,6246,5446,3092,6850,30677,0.198257179815063,0.286727042706121,-0.21280319880799,0.501091167761391,-157.905143609898
"W1-179",4684,5932,6524,5640,3209.5,7035,32576.5,0.199441699124306,0.276786006131745,-0.241502485722839,0.497242842516003,-179.809186684496
"W1-180",5169,6784,6895,5965,3385,7172,32213,0.212161439815468,0.279916693107583,-0.212265523753898,0.500223171123629,-168.521290025641
"W1-181",4832.5,6669.5,7105,5989,3084.5,7590.5,38369,0.245762725363643,0.340910023163874,-0.257807260365844,0.555851526428423,-228.714809869155
"W1-182",5957.5,7026.5,6258.5,6240,3775.5,6811,38679.5,0.166250886053806,0.205613063372436,-0.322971142919036,0.49484804233824,-277.610317894861
"W1-183",5896,7282,7062,6196,3635.5,7222.5,47821,0.183111444299176,0.21869057623878,-0.327079931749157,0.546235666242222,-352.163392355426
"W1-184",5616.5,6667,6741,5913.5,3501.5,6914,39950,0.193851909969268,0.2354242157653,-0.305455130461459,0.539279338816592,-278.694759964809
"W1-185",3179,4778.5,6410,4769.5,2347.5,6823.5,26928,0.253072068972138,0.403115563494513,-0.151457234139018,0.563202975074129,-103.176237433497
"W1-186",3453,4885,6708,5082,2611,7430,27011,0.242511293951417,0.394875624813227,-0.100716633456961,0.519133471597034,-77.9577109161168
"W1-187",5410,7221,7250,7245,3814,8060,40454,0.227999365744186,0.259553799983892,-0.2601531926067,0.49420789753357,-238.660789955876
"W1-188",4190,6187,6911,6219,3001,7374,30169,0.27238960935221,0.345007507212236,-0.154849266841755,0.519876092726512,-114.813333690318
"W1-189",4698,5950,6739,6067,3376,7273,27120,0.198653473276202,0.256253477196437,-0.106833772364499,0.401542867078095,-76.4916413445687
"W1-190",4552,6143,6981,6087,3225,7478,28852,0.241276090017234,0.317319292380488,-0.126741187905931,0.470306517270994,-97.6931009166797
"W1-191",5451.5,6912,6552.5,6594,3881,7065.5,28243,0.197801065263527,0.204191566044015,-0.148370755970403,0.375008062754343,-109.494854890066
"W1-192",5790.5,7314,6749,7119.5,4107,7315,28267,0.202181677773008,0.198996091449206,-0.119221630332594,0.34221021546752,-81.2560862821146
"W1-193",5005,6644.5,6702,6705,3593,7137,26044,0.224461340559345,0.252036610545643,-0.0896676880506344,0.379352340371623,-62.9459626889369
