"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-015",7211.5,8633.5,6315,7299,3773.5,7851,42516.5,0.192591808042845,0.267997241286889,-0.289247344711705,0.519641012779274,-286.355132987605
"W1-016",6710,8774.5,8424,8047,4366,9080,31936,0.18433911564922,0.238515641416191,-0.107490409666799,0.373433300913135,-101.602994104338
"W1-017",7555,9278,7802,8332.5,4296,8997,33976,0.199565540583106,0.270370290802213,-0.156945062241268,0.409637571401642,-145.579157076247
"W1-018",7219.5,8316.5,7612,7793,4229,8743.5,35827,0.177988752975145,0.259878621868552,-0.157019783326782,0.428359129154338,-164.028764650489
"W1-019",6380,7730,7126,7459,4007,8338,28610,0.174118895963075,0.270243418007832,-0.0966213004973517,0.382984705407407,-78.7041861173237
"W1-020",5894,7177,7130.5,6798.5,3648,8098.5,29996.5,0.204434181319951,0.284991089633563,-0.138861035210665,0.448902428762703,-115.104974365174
"W1-021",6730,7694,7089,6882,3741,7858,34416,0.201903088444912,0.269348392005626,-0.210287545477981,0.474793675757995,-183.514020563242
"W1-022",6234,7505,7258,7075,3928,7920,32487,0.159893954128145,0.247695172475617,-0.160695846136992,0.406603008029085,-138.023322886884
"W1-023",5667,7673,7346,7552,4128,8423,35913,0.171617783120687,0.240119806396041,-0.194585841441441,0.41923557068037,-178.794053345848
"W1-024",6651.5,8660,7734.5,8221,4637,8671.5,31116.5,0.167852439544581,0.208237195419398,-0.123289635056388,0.35477072269632,-104.428705681488
"W1-025",6411.5,8354.5,7661.5,7355,4106.5,8686,32048.5,0.161388914222106,0.232716275019046,-0.155236602566802,0.390004328669529,-133.101821601489
"W1-026",9050.5,11386.5,7852,7591.5,4306,8173,32999,0.150421912439853,0.227196418910559,-0.13666794378025,0.370981310050205,-121.287670814153
"W1-027",5731,7386,7341,6708,3885,8184,30320,0.156724067870827,0.2721978004792,-0.118540848122446,0.400794904867781,-102.244936961391
"W1-028",7984,9458,7203,7691,3906,8295,38002,0.199479747441203,0.268302481827895,-0.227005709559028,0.487730194623327,-231.057352033841
"W1-029",5522,7385,7362,6968,3420,8168,27442,0.220393943524073,0.33825817052169,-0.0626303313099856,0.424606032607644,-56.8228155094269
"W1-030",6573.5,8299,7072,7739,3917.5,8781.5,26262.5,0.20995551368475,0.269483917508793,-0.0359521503033783,0.326661426802743,-34.9014069024685
"W1-031",6975.5,8918.5,7492.5,7870.5,4168,8257.5,29705,0.18634331785795,0.230257013222605,-0.0581351874736431,0.359775782450718,-55.191720108385
"W1-032",8275.5,9359,7700.5,7940,4375.5,8025.5,36178,0.178632333518821,0.197944136584396,-0.188484923257874,0.417178326756505,-190.143258332056
"W1-033",7051,8416,7478,8497,4544,8726,30024,0.182827642304507,0.209360746350485,-0.116810724549432,0.312909990833755,-100.504575093866
"W1-034",8612.5,10161.5,7789,8958.5,4393.5,8890,29986,0.215826210429115,0.23975696073842,-0.065016917263881,0.349458884694609,-56.3844994787216
"W1-035",9249.5,10727.5,8226,9768,5301,9243.5,32951,0.181137438528222,0.188858961276475,-0.133693389588405,0.321889692678665,-106.07388908879
"W1-036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-037",5313,6923,7710.5,7028.5,3518,8847,28154.5,0.223396725883447,0.35166790380984,-0.020153002771727,0.398574210788072,-29.2865192906695
"W1-038",7997,10252,9054.5,9822,5265,9979.5,40030,0.174017120782376,0.185012395907268,-0.148807045627899,0.342402032327178,-154.56169857704
"W1-039",6991.5,8230.5,7666.5,7867,4254.5,9118,31003.5,0.197092132701324,0.263780918823035,-0.0854446179990438,0.362629858439561,-87.1805629040546
"W1-040",7280,8961,7748.5,8182.5,4628.5,8986.5,34159.5,0.17900476702315,0.238234167754717,-0.13443470730603,0.377363312384303,-119.630829544074
"W1-041",8971,11067,8433,8448,4929,8451,40356,0.159963813145799,0.194071416023247,-0.166935037296301,0.39555277464869,-187.656438308465
"W1-042",8943.5,10397.5,8230,8544.5,4718.5,8782,36698,0.147583073401588,0.199963775438345,-0.161980139698719,0.388727865771827,-157.418552602066
"W1-043",5709.5,7642,7971.5,7673,4044.5,8853,38551,0.168508129580787,0.259793521964984,-0.145404049166115,0.419936743841743,-141.956118327303
"W1-044",6598,8641.5,8573,8483.5,4811,9646.5,42173.5,0.152105164257767,0.213600524803756,-0.190150985463968,0.419994448131071,-208.912241058986
"W1-045",7703,9468,8129,8867,5266,8400,47392,0.145042292359404,0.151846428145029,-0.247984128701168,0.416446669049441,-294.389792839536
"W1-046",6605.5,8385.5,8275.5,8501.5,4701,9044,46347.5,0.178465661007096,0.239021089292914,-0.246010195817002,0.466262516748131,-296.570156800659
"W1-047",8685,10020.5,8629,9125,4959.5,8904.5,55360,0.172514669692158,0.178553040949037,-0.285180380220573,0.495301068970271,-376.66216716907
"W1-048",5869,8170,9758,8223,4364,10525,51669,0.197843565916048,0.311565259006328,-0.216235013342221,0.525051988898257,-287.793019149876
"W1-049",7731,9631,9851,9716,5872,10473,56545,0.148863760880281,0.190825215062519,-0.244853438751156,0.480618256843193,-341.890565277971
"W1-050",8393,11236,10072.5,10732.5,6063.5,10875.5,53420.5,0.160727846677154,0.177384703520848,-0.200819782763516,0.408158184098728,-275.126923777124
"W1-051",5978,7987,7750,7689,4202.5,9058.5,33897,0.176867942606515,0.245831148458714,-0.138746847447329,0.395969429980108,-134.509411402598
"W1-052",4741,6870,7423,6906,3618,8362,32676,0.206865817110664,0.321704564800758,-0.132334354479499,0.467127588385008,-121.812740367438
"W1-053",6768,8411,6945,8089,4664,8644,34544,0.16547565760202,0.191009371840146,-0.130843249922123,0.350995458039016,-127.521407862871
"W1-054",6236.5,7706.5,6993.5,7377.5,4157.5,8236,37864,0.161345632509906,0.239387164553275,-0.227109154161161,0.435839717310796,-225.620433424475
"W1-055",8249.5,9208,7218,7805.5,4538.5,8443.5,33735,0.158354707403915,0.212395098925083,-0.138806896259773,0.367895155370905,-127.768964820846
"W1-056",10608,11308,7806,8442,4900,8365,34908,0.154420133646081,0.163375878358984,-0.144279611607044,0.322318320575272,-132.151179819579
"W1-057",5931,7239,7197,7002,3759,8383,30946,0.177651580294114,0.269845701910076,-0.124885050402338,0.40135929912218,-107.987780080996
"W1-058",5231,7315,6621,7015,3821,7592,37918,0.179772620012755,0.22623499827941,-0.224059431177781,0.475422869136663,-208.687697889809
"W1-059",6330,7345.5,6974,6592,3524.5,8271.5,36999.5,0.17503611536903,0.280301894933667,-0.208506654303836,0.477119470415874,-192.381752186216
"W1-060",9401.5,10200.5,7311.5,7316.5,4001,7872,36247,0.165517745902215,0.238139125453746,-0.202652103388645,0.454794858873691,-189.961402831234
"W1-061",6045,7484,7407,7180,4068,8366,28346,0.16150316864276,0.240887521726123,-0.093191724260194,0.355242227420203,-79.3344816946369
"W1-062",9706,10900,7717,8322.5,4505.5,8054,35807,0.178805656999708,0.185918779759168,-0.174635867907167,0.376771680702944,-164.298558195015
"W1-063",6310,7927,7250,7011,3839,8250,30774,0.186689537988261,0.289829258428036,-0.0922239612823954,0.403404267694811,-81.6458755598701
"W1-064",7384,9428,8380,8158,4541,9153,35627,0.167350029522568,0.254060218472732,-0.130345496585142,0.375867786729273,-128.614716132537
"W1-065",6178,7979.5,7565.5,7186,3819,8491,33250,0.189777581485538,0.281763538133801,-0.118095315143638,0.439181669614705,-107.532811991536
"W1-066",7308,8719,7536,7941,4046,8744,28944,0.206321475358438,0.276458486797321,-0.0778562058178696,0.371731741466234,-69.5720330054871
"W1-067",6560,7470,6582.5,6895,3653,7985.5,26689,0.203587385323858,0.279580038474458,-0.0482268295121144,0.416275080257316,-42.5026898523259
"W1-068",9066.5,10380.5,8173.5,9094.5,5216.5,9413.5,37527,0.171423854425478,0.194127785297861,-0.167237745493431,0.363101624593194,-159.676849944766
"W1-069",7814.5,8630,6543.5,7664,4116,8025.5,37909,0.177988296797491,0.25996105114282,-0.191387018151737,0.457923570162289,-182.814474677024
"W1-070",6976,8016,7143,7079,3725,8095,28490,0.20348467918841,0.28488512240216,-0.0730587355926456,0.374404329299104,-65.1640945119984
"W1-071",8445,9442,7737,7871.5,4494.5,8736,31888.5,0.162270718810155,0.229563309642601,-0.109426699592497,0.364846738951003,-102.354503108935
"W1-072",5570.5,7323,7227,6655.5,3625.5,7892,28147.5,0.17063060030704,0.29264371200359,-0.0907433506486256,0.4192661515622,-78.1216370337355
"W1-073",8499,10544,7154,8611,5064,8248,41668,0.146647471687246,0.153047639663199,-0.230159316648189,0.421833048240047,-250.534361324432
"W1-074",7142,9301,8256,7820,4245.5,9455,30455.5,0.175222435628912,0.272118123342759,-0.102091401933134,0.381921647927171,-92.732991083877
"W1-075",11312.5,12532,8059.5,10014,6220,9516,37250,0.135278777175763,0.148102109671195,-0.138972812097376,0.274213707664821,-130.879255548054
"W1-076",7513,9589,7818,7605.5,4198,8373,31141.5,0.166001641145989,0.239472622528557,-0.106801876675123,0.373193462836672,-93.7686493058714
"W1-077",6023,7801,7664,6382.5,3381,8006.5,26039,0.195685699688163,0.314756597815506,-0.0292003345699823,0.404059039159364,-33.8388746311873
"W1-078",6134,8227,7894,7524,4259,8601,35459,0.169239826041231,0.251649677765286,-0.156364232979565,0.410094572006286,-156.043440777661
"W1-079",5358.5,7260,7614,7235.5,4109.5,8763.5,28892,0.178933583817093,0.288530642332364,-0.0664053063550374,0.365142599936995,-66.3131173919209
"W1-080",6836,8418,7651,7677,4446,8312,32727,0.155353987331464,0.220931364239787,-0.128235498466674,0.368833482470124,-116.795301484689
"W1-081",7852,8868.5,7760.5,7420.5,4029,8085.5,24321.5,0.169815412935702,0.244441348451304,-0.00861330081862963,0.294304554631046,-12.2727891837751
"W1-082",6864,8022,8001,7490,4211,8660,31473,0.171467239342011,0.249063505051696,-0.120515882771484,0.415481976193797,-109.956726997208
"W1-083",6871,7868,8055,7331,4030,9061,30897,0.177214087558952,0.269194833594295,-0.0945856201968392,0.378933980301717,-87.3181980601749
"W1-084",7750,9837,8533,10006,5653,10256,24516,0.163897927216304,0.19034900694397,0.06434574693829,0.180801552793654,44.6377957796611
"W1-085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-086",7129,8991,7293,8477,4422,8054,33704,0.196423267316661,0.218653060348684,-0.150727733083199,0.365108666363953,-130.828995348392
"W1-087",6837.5,8354.5,7653.5,7958,4315,8417.5,32449,0.197500006483019,0.257957361090332,-0.120190253147623,0.379890024772599,-109.915942017098
"W1-088",6118,8173,7785,8070,4330,8622,33512,0.187602166420911,0.249977774850952,-0.129698933621255,0.402776346737772,-123.74278713874
"W1-089",5070,6796,7363,6649,3369,8461,28739,0.202947229458345,0.326534377188544,-0.0737692571372481,0.420197929100705,-67.780017361095
"W1-090",6255.5,8205.5,7384.5,7875.5,3953.5,8705,30616.5,0.223896333755176,0.24359497197366,-0.090971544375612,0.374124254653743,-85.3628263971709
"W1-091",6302,8165,7811,7662,4158,8162,34611,0.178302862061005,0.23576439596383,-0.181110301101967,0.412613305610469,-158.478869881373
"W1-092",6053,7895,7758,7728,4316,8482,35255,0.180812887089479,0.260593465351033,-0.145130453996638,0.421217558161842,-140.464376615372
"W1-093",7931,9661,8087,8584,5077,8943,40070,0.157476272846633,0.199512951790737,-0.183371900222371,0.405541129912806,-196.565812078435
"W1-094",7838,9892,8468,8160,4688,8870,46787,0.174878427511389,0.250056667276151,-0.223787453530748,0.47661115620856,-266.963001734203
"W1-095",6319,7728,7651,7826,4235,8374,42286,0.178716708819757,0.211405537639661,-0.194480003139707,0.452680561756662,-227.869309027476
"W1-096",7331,10018,9866,9873,5293,10312,52208,0.183772776364647,0.209813645727685,-0.227779633193794,0.463697438762974,-300.100065778729
"W1-097",8212,10116,9252,9743,5708,10078.5,50487.5,0.166867323548146,0.187776891855106,-0.220820498835555,0.411818563281353,-277.222263307784
"W1-098",7137.5,9109,9197,8639,4786.5,9807.5,52932.5,0.185351024283066,0.258166501548116,-0.236960868036481,0.505798727974361,-322.212682015707
"W1-099",7598,9624,10044,9691,5353,10647,56657,0.185150993058869,0.227073593237157,-0.238057898319346,0.495287365052985,-317.294492732001
"W1-100",6385,8927,9819,9069,4878,10391,44289,0.188831520327621,0.283715410594935,-0.165205960389504,0.455381016881509,-197.490123400683
"W1-101",6358,8330,6717,7719,4474,7516,31155,0.193449867671434,0.198511668032348,-0.149021989889842,0.359966933674501,-124.35525055093
"W1-102",6840,7908,6381,6832,3757,7277,29525,0.184239900192604,0.23485840252911,-0.164272528831751,0.396151646181101,-122.825236965047
"W1-103",6516,7883,6765,7816,4510,7873,32825,0.146042873540197,0.174881418399246,-0.171458583473226,0.358574276309467,-153.35204377474
"W1-104",6708,8653.5,7153.5,8473.5,4989,8863.5,32513,0.145139045065502,0.194845181959743,-0.163926713833069,0.334119242601594,-131.478638066136
"W1-105",4586,6333,6614,6267,3390,7790,24959,0.181386652544579,0.306350965521463,-0.0379201612116686,0.396126070560546,-39.1113148117905
"W1-106",6208,7527.5,7047.5,7171,3961,7921.5,29550,0.171036610091205,0.228713879263403,-0.13521466325889,0.371646827541296,-107.929474175164
"W1-107",5504.5,7287,6340,7219,3979.5,7135,29636.5,0.187238228694365,0.215750448917299,-0.159275038209107,0.389002722647445,-129.623388664733
"W1-108",6742,7975,6329,6882,3453,7311,34050,0.203325887081395,0.264672397217711,-0.223137382477972,0.459100287151804,-182.204414912189
"W1-109",7106,8019,6445,7328,4007,7508,34052,0.180899255289812,0.201385102202698,-0.231417557981637,0.437007753158481,-199.859784203908
"W1-110",7195,8321,6735,7359,4426,7839,27328,0.150333297384009,0.188046803700992,-0.118633100434457,0.333959868657473,-87.3770574052162
"W1-111",6261,7180,6729,6705,3840,7864,31166,0.162485189953549,0.239331825354258,-0.163268581452765,0.41489051432022,-133.311480266051
"W1-112",6686,8004,6844,7579,4376,7899,31683,0.154898088400072,0.18751652263853,-0.170945831585112,0.358608158065811,-137.844350619692
"W1-113",7058.5,8372,6609.5,7412,3973,7736.5,37141.5,0.177515549907174,0.26156320109852,-0.23020653213219,0.457022347280557,-210.101986298438
"W1-114",6994,9112,6873,8057,4375,7643,34942,0.181433000954661,0.182794393069987,-0.189509138428275,0.376542762049313,-172.604543756057
"W1-115",10206,11320,5564,7782,4009,6405,45618,0.199779446636381,0.103813897970092,-0.391638253548254,0.542966229816799,-384.799067409911
"W1-116",8180,9606.5,7294.5,8258,4906,8103,30671,0.146024596227892,0.134598414854155,-0.14891197411412,0.305378898738998,-116.834201481088
"W1-117",7435,8274,6051,6943.5,3622.5,7377.5,30152,0.185403475366478,0.211926990228802,-0.166427465879383,0.37626924875324,-129.683897142432
"W1-118",6639.5,8119,7477,7195.5,3963,8518.5,28818,0.169915509368705,0.266005211878073,-0.0812430223636882,0.365601755751904,-74.0286123306557
"W1-119",9849,10515,6756,8056,4613,8153,31375,0.155868015311668,0.191426323672126,-0.142129954471526,0.351311723207722,-126.072088565147
"W1-120",6808,8080.5,6796.5,7690.5,4440.5,8256.5,35692,0.159925075794079,0.202860571374988,-0.203634795978358,0.400185828823083,-193.129029629034
"W1-121",6508,7825.5,7089.5,6890.5,3665.5,8160,27890.5,0.190334366676754,0.296239529529399,-0.0676632235002225,0.402326975874291,-62.294852724576
"W1-122",6056,7151,6532,7199,4111,8300,30754,0.169772803046449,0.226562784910771,-0.151940838008489,0.36218389208179,-114.396388888942
"W1-123",6688.5,8565.5,7844,8215.5,4748.5,8793,27771.5,0.15215694624693,0.191115686771932,-0.0809870209707874,0.275934184066584,-62.9987969055749
"W1-124",7053,8513.5,7584,8361.5,5293,8544.5,34834,0.115948292923532,0.15307506626673,-0.212602768101833,0.364839303343168,-202.076882432411
"W1-125",8672,10170,7724,7950,4598,8785,29835,0.164053655564324,0.215204576966962,-0.0618445048791693,0.310875987555243,-58.954472269419
"W1-126",7924.5,8997.5,7196,7777,4300.5,7796.5,28141,0.179039347621681,0.186452443977637,-0.0983554889678754,0.321624848710249,-78.2023546541296
"W1-127",8440,9965,7640,8077,4531,8035,30646,0.173091408241165,0.194558087680797,-0.117512665702797,0.330963260134273,-105.660654163531
"W1-128",6060,7477,7052,7056,3945,7890,30309,0.16889546053902,0.227358691918358,-0.111033834264662,0.385910649745457,-93.639047824526
"W1-129",6654,8113,6593,7725.5,4431,7678.5,37133,0.174146190215363,0.202137423792976,-0.273769318617787,0.407525057055627,-230.543277501148
"W1-130",7982,8236.5,6180.5,7344.5,4105.5,7561.5,29224,0.173832203437935,0.187542166709471,-0.160428228423007,0.376485286962631,-118.865893639941
"W1-131",7069,8187,7648,7575,4444,8388,31667,0.151219655914775,0.19049287920745,-0.135958862435292,0.354550717336968,-133.543058474672
"W1-132",7408.5,8587.5,6166.5,7582.5,4055.5,7700.5,25775,0.173692971004923,0.209143318396489,-0.0942202624467702,0.338068634247781,-68.6502672181504
"W1-133",6310,7764,7229,7075,4105.5,8200,27092,0.168551854866153,0.220033423360585,-0.0722070094021137,0.318062026954246,-57.0381952492625
"W1-134",5691,6972,7054,6969,3938,7702,28276,0.150978605020015,0.236278339539896,-0.106024076347207,0.346112432979346,-95.2515918281626
"W1-135",6359,7779,6812,7283,4142,7703,28178,0.171159809022471,0.212938698824601,-0.13394997211536,0.357388513926951,-100.185181257025
"W1-136",5890.5,7675.5,6866,7414,4040,7927.5,25828.5,0.195131113758768,0.235248950077231,-0.0501531724556144,0.327745372965973,-39.1562648848527
"W1-137",5155,6788.5,7108,6701,3374,8202,25055,0.217784541927788,0.324118464389431,-0.0191530095112563,0.379647627619987,-21.3274528313929
"W1-138",6101,7209,6584,7155,3841,7792,26912,0.179539162753308,0.256103761381761,-0.0667664759440884,0.350006009033808,-54.8223982135282
"W1-139",4954,6716,6779,6842,3367,7632,26591,0.209915809824608,0.307406087975112,-0.0623081202033578,0.380907451461119,-53.4499654892072
"W1-140",5036,6792,6995,6833,3748,7805,28848,0.186476275529785,0.279174043696136,-0.112082089027468,0.40749008216777,-93.0788825970993
"W1-141",5074,7015,7127,7133,3756,8227,29256,0.202821621629447,0.281779455403813,-0.0950967301008053,0.392242872737883,-84.5847624802218
"W1-142",5267.5,6941,6978,6903,3899,7587.5,28984,0.167405304282151,0.214516621208376,-0.117908986323261,0.358898394986792,-101.699450785302
"W1-143",5425,7578,7282,7325,3889,8143,34282,0.186927230241572,0.251261515520448,-0.166285576240209,0.395628899925819,-162.721961385476
"W1-144",5956,7999,7612,8154.5,4423,8656,39110,0.189379210642636,0.209445832122346,-0.214516149526083,0.435719739360315,-212.810671558348
"W1-145",8010.5,10838.5,8146.5,9742.5,5530,8609.5,41087.5,0.156414631295356,0.125328502740981,-0.22365052340884,0.371579089349899,-221.477740334237
"W1-146",6242,8173,7646,8133,4737,8582,40116,0.133790426887922,0.193042077743629,-0.210874771906467,0.394756972299032,-220.751292163268
"W1-147",6597.5,8913,8114,8667.5,4788.5,9059.5,42794,0.155625211004171,0.184561229784295,-0.223734122600543,0.41800405753074,-260.946162234792
"W1-148",7509,9815,9532.5,9377,5573,10583,48875,0.13373676424161,0.17338153028268,-0.235106513597472,0.415369763002541,-291.211946988578
"W1-149",8010,10211.5,9171,9552,5926,9674,52737.5,0.120970541221327,0.154185305105699,-0.260055581997047,0.435728595321595,-348.908884843162
"W1-150",6879.5,9219.5,9371,9409,5214,10165.5,54604,0.160834733496444,0.219766401683211,-0.250972684536495,0.467127120949707,-329.986000324543
"W1-151",6203,7767,7425,7447,4069,8481,31824,0.193074114986461,0.248602163916793,-0.152381925991445,0.389044910052216,-130.73272252898
"W1-152",7423,9159,7597,8505,4822,8230,34979,0.176678717435501,0.169583177162011,-0.178191016490702,0.373779197321005,-165.336729222741
"W1-153",5695.5,7969,6679.5,7756.5,4401.5,8330.5,29158.5,0.181182927986312,0.199230893985277,-0.150368483746851,0.311488649849506,-92.6671033549531
"W1-154",5369,7180.5,6701,6861.5,3793.5,7437.5,27284,0.165500240936449,0.231092815219011,-0.101400257092893,0.370834896445703,-79.6875008427147
"W1-155",6363.5,8392.5,7108.5,7590,4332,7801.5,29744,0.159161605029267,0.206651496842758,-0.09953055285628,0.345001777868634,-88.0734589453323
"W1-156",5475.5,7221,6986,7170,4211,8047.5,28454.5,0.150883380607252,0.22486983138406,-0.106067797395673,0.344879611736156,-88.2044475566482
"W1-157",7022,8318,6645,7226,4196,7865,28625,0.15510993051585,0.212334071882471,-0.123491801074493,0.321690916873828,-91.9101891237352
"W1-158",7200,8515,6753,7287,4229,7525,30891,0.140784070871931,0.189182136983533,-0.143672096883223,0.362616133446848,-123.142980250018
"W1-159",4437,6034,6640,6050,3346,7243,25141,0.171201472053349,0.281562841523318,-0.0548170976329313,0.423370656206591,-49.9145653393564
"W1-160",5398.5,7035,6608.5,6655,3675,7649.5,27296.5,0.175931834863863,0.272425544919939,-0.10310200484093,0.38807360767738,-86.1157855508679
"W1-161",6293,7933,7200,7310,4280,8251,28194,0.165187109663567,0.224691451994441,-0.0964997310578275,0.344759656750518,-78.6205301094068
"W1-162",4403.5,5894,6390.5,5721.5,2721.5,7955,31830.5,0.24359419661295,0.410725835348888,-0.163153580001831,0.553965996586924,-140.491338341314
"W1-163",4388,6097,6508,6025,3183,7357,25204,0.198031653516736,0.313286014607638,-0.0647780039808584,0.42107705789557,-45.3316319816092
"W1-164",6931,8670,7155,7901,4557,8151,33962,0.168565626256336,0.193277648068745,-0.14658695701559,0.368672491941509,-124.925067896724
"W1-165",7068,8632,6925,7270,4169,7619,30689,0.171638296094402,0.233277612461617,-0.146056910110194,0.387598115560818,-122.166334026829
"W1-166",5582,7386,6815,7059,3816,7927,31267,0.180742736947086,0.266483464422759,-0.160870679625837,0.405574845423049,-129.577767125368
"W1-167",5545,7353,7083,7098,3598,8426,28925,0.220582172420935,0.305866734717428,-0.0834431183405508,0.405644815624388,-75.1085217321897
"W1-168",5491,7083,6993,6335,3429,7799,27335,0.182113735661648,0.303550457754923,-0.0622460265167076,0.390310495911353,-55.0547113541344
"W1-169",4368,6234,7178,6277,3400,8183,27798,0.186023056260781,0.326316700876344,-0.0800949424407408,0.439377455302152,-71.5744226216797
"W1-170",5441.5,6844,6959.5,6811.5,3868,8590,30689,0.165950797047894,0.288274293697075,-0.113988991868029,0.39328038908324,-99.4689601886006
"W1-171",7616,8956,6901,7833,4400,7714,29321,0.168792784475184,0.203350690676139,-0.132266997766357,0.33289031905975,-104.349540713399
"W1-172",6520,8179.5,7385.5,7162,4006.5,8361.5,29722,0.168127993094926,0.252569557956246,-0.0983801985441912,0.348026985047574,-79.8487288734841
"W1-173",5452,6976,6902,6240,3590,7784,25913,0.167618727997739,0.278569006707929,-0.0601468368092416,0.367220917736404,-53.1612409588547
"W1-174",6931,8268,6846,6835,3822,7495,31048,0.168778558807432,0.238691884308523,-0.145844840186493,0.402516501696143,-119.629960060463
"W1-175",7046,8972,6883,7539,4228,7630,30434,0.164715094729813,0.198841084832214,-0.135752993198249,0.33833300098104,-116.163260286507
"W1-176",5534,7195,6821,6941,3992,7532,26094,0.165998556746029,0.213837187311309,-0.0732317562969749,0.323225535262206,-56.5540732891777
"W1-177",7158,8123,6450,7443,4124.5,7493,27306,0.176368920755602,0.189649754307304,-0.0967721078222376,0.336515836501226,-79.068647719284
"W1-178",6853.5,8087,6842.5,7263.5,4288,7729,30450.5,0.158468913726086,0.213665790486291,-0.117293128324797,0.355143665909417,-105.257820209646
"W1-179",6721,8203,7231,7628,4363,8239,28764,0.159682900946475,0.219621900913605,-0.119146410844995,0.335889102299828,-95.7445731046835
"W1-180",7641,8976,7040,8160,4552,7733,30671,0.180449552617002,0.215760015170955,-0.122503352973907,0.343357469641453,-95.5015119492892
"W1-181",6200,7737,6615,7375,4130,7832,26597,0.179489656072839,0.227963405904536,-0.0477144420945753,0.333748624762789,-34.2302060195961
"W1-182",8224,8525.5,6874,8156,4658.5,8449,27477.5,0.164556576319614,0.207989471759802,-0.0910607151112678,0.301619303691243,-73.4015174138878
"W1-183",9096.5,9902.5,7021,8198.5,4610.5,7961.5,28612,0.16050429674577,0.17727660383619,-0.0939944730176085,0.279801528454022,-74.7284692524696
"W1-184",5682,7898,6784,7516,4311,7582,31397,0.168504315419095,0.215252500585508,-0.184137709931593,0.389078678336402,-155.802273261727
"W1-185",6108,7878,6782,7238,3694,7767,25877,0.196842301123528,0.272755566815159,-0.0667333236778773,0.362544923762891,-50.5534448944045
"W1-186",5077.5,7250,7740.5,7246.5,3914,8394,28881,0.186715401913257,0.281270071095974,-0.0810767672589852,0.386274509199839,-69.4215815891757
"W1-187",6795,8438,7220,8531,4736,8568,30259,0.176020957495595,0.199947041026928,-0.104441599142339,0.292720283678191,-75.6485419522681
"W1-188",5657.5,7946.5,7020.5,8002.5,4075.5,7851,26099,0.215508063338838,0.226434851585559,-0.0592210205527797,0.302276767489553,-53.4682716471831
"W1-189",6555,7553,7025,7614,4425,8093,31921,0.149061133427699,0.199151134933373,-0.140612105196298,0.337974637189332,-125.253822617892
"W1-190",5654,7919,7544,7992,4269,8324,31677,0.194194892241753,0.22833809761954,-0.135203987424693,0.369713639092361,-119.215079707602
"W1-191",8816,9736.5,7086.5,9639,5377.5,8528.5,32231,0.171987617678551,0.128187040189521,-0.149611943162741,0.281621520884222,-126.970895817064
"W1-192",6111,8089,6893,8620,4559,8200,35542,0.179226074596319,0.152165090950953,-0.188035015301981,0.340722932544683,-163.566899576987
"W1-193",5860,7993,7530,8270,4427,8380,35662,0.171638513359546,0.202668672703037,-0.165313287651245,0.378628204250471,-154.114226996746
