ID,year,place,sowing,varietyID,variety,block,plot,ind,DryWeight_Leaves_g,DryWeight_Shoot_g,FreshWeight_Shoot_g,FreshWeight_Leaves_g,GrowthStage,NumberOfNodes,NumberOfTillers,PlantHeight_cm,TillerLength_cm
4445,2019,Tottori,Jul,25,GmJMC025,W3,324,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4446,2019,Tottori,Jul,25,GmJMC025,W3,324,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4447,2019,Tottori,Jul,25,GmJMC025,W3,324,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4448,2019,Tottori,Jul,25,GmJMC025,W3,324,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4449,2019,Tottori,Jul,25,GmJMC025,W3,325,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4450,2019,Tottori,Jul,25,GmJMC025,W3,325,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4451,2019,Tottori,Jul,25,GmJMC025,W3,325,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4452,2019,Tottori,Jul,25,GmJMC025,W3,325,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4453,2019,Tottori,Jul,25,GmJMC025,W3,326,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4454,2019,Tottori,Jul,25,GmJMC025,W3,326,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4455,2019,Tottori,Jul,25,GmJMC025,W3,326,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4456,2019,Tottori,Jul,25,GmJMC025,W3,326,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4457,2019,Tottori,Jul,71,GmWMC071,W3,327,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4458,2019,Tottori,Jul,71,GmWMC071,W3,327,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4459,2019,Tottori,Jul,71,GmWMC071,W3,327,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4460,2019,Tottori,Jul,71,GmWMC071,W3,327,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4461,2019,Tottori,Jul,71,GmWMC071,W3,328,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4462,2019,Tottori,Jul,71,GmWMC071,W3,328,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4463,2019,Tottori,Jul,71,GmWMC071,W3,328,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4464,2019,Tottori,Jul,71,GmWMC071,W3,328,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4465,2019,Tottori,Jul,13,GmJMC013,W4,1,1,NA,NA,NA,NA,NA,NA,NA,21,NA
4466,2019,Tottori,Jul,13,GmJMC013,W4,1,2,2.24,8.2,29.72,8.25,4,6,10,21,22
4467,2019,Tottori,Jul,13,GmJMC013,W4,1,3,NA,6.07,22.03,NA,6,4,12,20,25
4468,2019,Tottori,Jul,13,GmJMC013,W4,1,4,NA,NA,NA,NA,NA,NA,NA,24,NA
4469,2019,Tottori,Jul,55,GmJMC055,W4,2,1,NA,NA,NA,NA,NA,NA,NA,26,NA
4470,2019,Tottori,Jul,55,GmJMC055,W4,2,2,1.2,3.06,10.99,5.08,5,2,7,20,18
4471,2019,Tottori,Jul,55,GmJMC055,W4,2,3,NA,5.73,21.74,NA,5,5,10,21,23
4472,2019,Tottori,Jul,55,GmJMC055,W4,2,4,NA,NA,NA,NA,NA,NA,NA,25,NA
4473,2019,Tottori,Jul,72,GmWMC072,W4,3,1,NA,NA,NA,NA,NA,NA,NA,39,NA
4474,2019,Tottori,Jul,72,GmWMC072,W4,3,2,5.35,9.75,33.87,19.62,3,1,13,40,31
4475,2019,Tottori,Jul,72,GmWMC072,W4,3,3,3.35,11.15,36.31,NA,4,5,14,36,37
4476,2019,Tottori,Jul,72,GmWMC072,W4,3,4,NA,NA,NA,NA,NA,NA,NA,40,NA
4477,2019,Tottori,Jul,81,GmJMC081,W4,4,1,3.73,7.64,29.92,13.41,5,2,10,22,26
4478,2019,Tottori,Jul,81,GmJMC081,W4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4479,2019,Tottori,Jul,81,GmJMC081,W4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4480,2019,Tottori,Jul,81,GmJMC081,W4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4481,2019,Tottori,Jul,39,GmJMC039,W4,5,1,NA,NA,NA,NA,NA,NA,NA,38,NA
4482,2019,Tottori,Jul,39,GmJMC039,W4,5,2,8.31,19.7,72.91,29.05,5,5,9,40,27
4483,2019,Tottori,Jul,39,GmJMC039,W4,5,3,NA,18.45,68.71,NA,5,6,11,39,37
4484,2019,Tottori,Jul,39,GmJMC039,W4,5,4,NA,NA,NA,NA,NA,NA,NA,35,NA
4485,2019,Tottori,Jul,61,GmJMC061,W4,6,1,NA,NA,NA,NA,NA,NA,NA,32,NA
4486,2019,Tottori,Jul,61,GmJMC061,W4,6,2,10.3,21.13,81.08,39.06,5,5,12,30,34
4487,2019,Tottori,Jul,61,GmJMC061,W4,6,3,NA,23.59,92.37,NA,5,3,8,34,42
4488,2019,Tottori,Jul,61,GmJMC061,W4,6,4,NA,NA,NA,NA,NA,NA,NA,35,NA
4489,2019,Tottori,Jul,37,GmJMC037,W4,7,1,NA,NA,NA,NA,NA,NA,NA,25,NA
4490,2019,Tottori,Jul,37,GmJMC037,W4,7,2,4.13,13.37,45.14,13.71,5,5,9,24,22
4491,2019,Tottori,Jul,37,GmJMC037,W4,7,3,NA,14.27,47.95,NA,5,5,6,25,30
4492,2019,Tottori,Jul,37,GmJMC037,W4,7,4,NA,NA,NA,NA,NA,NA,NA,25,NA
4493,2019,Tottori,Jul,22,GmWMC022,W4,8,1,NA,NA,NA,NA,NA,NA,NA,22,NA
4494,2019,Tottori,Jul,22,GmWMC022,W4,8,2,4.06,9.13,35.22,13.58,5,2,13,23,19
4495,2019,Tottori,Jul,22,GmWMC022,W4,8,3,NA,19.56,81.96,NA,6,5,14,27,33
4496,2019,Tottori,Jul,22,GmWMC022,W4,8,4,NA,NA,NA,NA,NA,NA,NA,25,NA
4497,2019,Tottori,Jul,54,GmJMC054,W4,9,1,NA,NA,NA,NA,NA,NA,NA,31,NA
4498,2019,Tottori,Jul,54,GmJMC054,W4,9,2,20.73,37.24,150.44,82.45,3,11,16,33,31
4499,2019,Tottori,Jul,54,GmJMC054,W4,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4500,2019,Tottori,Jul,54,GmJMC054,W4,9,4,NA,17.83,67.42,NA,3,5,15,25,36
4501,2019,Tottori,Jul,155,GmWMC155,W4,10,1,NA,NA,NA,NA,NA,NA,NA,31,NA
4502,2019,Tottori,Jul,155,GmWMC155,W4,10,2,8.67,17.22,66.66,34.17,1,9,16,34,29
4503,2019,Tottori,Jul,155,GmWMC155,W4,10,3,NA,11.41,43.66,NA,1,8,15,31,35
4504,2019,Tottori,Jul,155,GmWMC155,W4,10,4,NA,NA,NA,NA,NA,NA,NA,31,NA
4505,2019,Tottori,Jul,150,GmWMC150,W4,11,1,NA,NA,NA,NA,NA,NA,NA,20,NA
4506,2019,Tottori,Jul,150,GmWMC150,W4,11,2,4.2,7.21,30.89,19.36,3,10,17,22,21
4507,2019,Tottori,Jul,150,GmWMC150,W4,11,3,NA,8.65,36.77,NA,2,9,18,25,24
4508,2019,Tottori,Jul,150,GmWMC150,W4,11,4,NA,NA,NA,NA,NA,NA,NA,20,NA
4509,2019,Tottori,Jul,65,GmJMC065,W4,12,1,NA,8.69,28.52,NA,5,3,8,24,26
4510,2019,Tottori,Jul,65,GmJMC065,W4,12,2,14.61,29.33,108.16,45.59,5,6,10,34,29
4511,2019,Tottori,Jul,65,GmJMC065,W4,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4512,2019,Tottori,Jul,65,GmJMC065,W4,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4513,2019,Tottori,Jul,41,GmJMC041,W4,13,1,2.13,11.74,42.38,7.65,6,0,9,26,22
4514,2019,Tottori,Jul,41,GmJMC041,W4,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4515,2019,Tottori,Jul,41,GmJMC041,W4,13,3,NA,14.38,52.22,NA,6,2,9,22,24
4516,2019,Tottori,Jul,41,GmJMC041,W4,13,4,NA,NA,NA,NA,NA,NA,NA,22,NA
4517,2019,Tottori,Jul,15,GmWMC015,W4,14,1,NA,NA,NA,NA,NA,NA,NA,21,NA
4518,2019,Tottori,Jul,15,GmWMC015,W4,14,2,5.35,12.73,44.39,17.35,6,4,12,24,19
4519,2019,Tottori,Jul,15,GmWMC015,W4,14,3,NA,9.9,35.41,NA,6,3,11,22,23
4520,2019,Tottori,Jul,15,GmWMC015,W4,14,4,NA,NA,NA,NA,NA,NA,NA,21,NA
4521,2019,Tottori,Jul,153,GmWMC153,W4,15,1,NA,NA,NA,NA,NA,NA,NA,38,NA
4522,2019,Tottori,Jul,153,GmWMC153,W4,15,2,6.09,13.14,49.13,25.07,2,3,15,36,27
4523,2019,Tottori,Jul,153,GmWMC153,W4,15,3,NA,14.48,51.29,NA,2,3,17,36,36
4524,2019,Tottori,Jul,153,GmWMC153,W4,15,4,NA,NA,NA,NA,NA,NA,NA,34,NA
4525,2019,Tottori,Jul,152,GmWMC152,W4,16,1,NA,NA,NA,NA,NA,NA,NA,41,NA
4526,2019,Tottori,Jul,152,GmWMC152,W4,16,2,7.56,14.28,50.69,24.64,3,5,15,37,35
4527,2019,Tottori,Jul,152,GmWMC152,W4,16,3,NA,11.06,38.58,NA,3,5,15,41,35
4528,2019,Tottori,Jul,152,GmWMC152,W4,16,4,NA,NA,NA,NA,NA,NA,NA,37,NA
4529,2019,Tottori,Jul,24,GmWMC024,W4,17,1,NA,NA,NA,NA,NA,NA,NA,23,NA
4530,2019,Tottori,Jul,24,GmWMC024,W4,17,2,4.34,14.98,56.57,14.52,6,5,12,26,23
4531,2019,Tottori,Jul,24,GmWMC024,W4,17,3,NA,10.54,40.73,NA,6,4,12,22,28
4532,2019,Tottori,Jul,24,GmWMC024,W4,17,4,NA,NA,NA,NA,NA,NA,NA,24,NA
4533,2019,Tottori,Jul,94,GmWMC094,W4,18,1,NA,NA,NA,NA,NA,NA,NA,23,NA
4534,2019,Tottori,Jul,94,GmWMC094,W4,18,2,NA,5.83,17.57,8.03,4,2,12,26,21
4535,2019,Tottori,Jul,94,GmWMC094,W4,18,3,NA,6.45,21.45,NA,5,2,12,29,31
4536,2019,Tottori,Jul,94,GmWMC094,W4,18,4,NA,NA,NA,NA,NA,NA,NA,32,NA
4537,2019,Tottori,Jul,124,GmWMC124,W4,19,1,3.86,7.71,24.65,11.34,4,1,15,35,31
4538,2019,Tottori,Jul,124,GmWMC124,W4,19,2,NA,NA,NA,NA,NA,NA,NA,28,NA
4539,2019,Tottori,Jul,124,GmWMC124,W4,19,3,NA,7.4,21.66,NA,4,0,14,33,31
4540,2019,Tottori,Jul,124,GmWMC124,W4,19,4,NA,NA,NA,NA,NA,NA,NA,31,NA
4541,2019,Tottori,Jul,109,GmWMC109,W4,20,1,NA,NA,NA,NA,NA,NA,NA,32,NA
4542,2019,Tottori,Jul,109,GmWMC109,W4,20,2,3.02,5.76,18.96,11.31,4,0,14,33,28
4543,2019,Tottori,Jul,109,GmWMC109,W4,20,3,NA,9.02,28.92,NA,4,3,10,33,37
4544,2019,Tottori,Jul,109,GmWMC109,W4,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4545,2019,Tottori,Jul,59,GmJMC059,W4,21,1,NA,NA,NA,NA,NA,NA,NA,23,NA
4546,2019,Tottori,Jul,59,GmJMC059,W4,21,2,5.66,11.77,40.87,18.89,5,4,11,28,22
4547,2019,Tottori,Jul,59,GmJMC059,W4,21,3,NA,16.05,51.79,NA,5,5,12,29,30
4548,2019,Tottori,Jul,59,GmJMC059,W4,21,4,NA,NA,NA,NA,NA,NA,NA,34,NA
4549,2019,Tottori,Jul,90,GmJMC090,W4,22,1,NA,13.08,44.63,18.04,5,2,11,31,26
4550,2019,Tottori,Jul,90,GmJMC090,W4,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4551,2019,Tottori,Jul,90,GmJMC090,W4,22,3,NA,8.89,31.39,NA,5,3,9,29,26
4552,2019,Tottori,Jul,90,GmJMC090,W4,22,4,NA,NA,NA,NA,NA,NA,NA,25,NA
4553,2019,Tottori,Jul,112,GmJMC112,W4,23,1,NA,NA,NA,NA,NA,NA,NA,35,NA
4554,2019,Tottori,Jul,112,GmJMC112,W4,23,2,2.55,5.58,18.15,8.51,3,0,12,32,25
4555,2019,Tottori,Jul,112,GmJMC112,W4,23,3,NA,6.49,20.72,NA,3,2,10,33,31
4556,2019,Tottori,Jul,112,GmJMC112,W4,23,4,NA,NA,NA,NA,NA,NA,NA,30,NA
4557,2019,Tottori,Jul,127,GmWMC127,W4,24,1,NA,NA,NA,NA,NA,NA,NA,30,NA
4558,2019,Tottori,Jul,127,GmWMC127,W4,24,2,6.7,11.67,40.93,22.05,3,6,16,35,34
4559,2019,Tottori,Jul,127,GmWMC127,W4,24,3,NA,11.05,39.94,NA,3,7,17,33,38
4560,2019,Tottori,Jul,127,GmWMC127,W4,24,4,NA,NA,NA,NA,NA,NA,NA,30,NA
4561,2019,Tottori,Jul,28,GmJMC028,W4,25,1,NA,NA,NA,NA,NA,NA,NA,30,NA
4562,2019,Tottori,Jul,28,GmJMC028,W4,25,2,7.32,13.33,47.85,23.17,3,2,13,31,30
4563,2019,Tottori,Jul,28,GmJMC028,W4,25,3,NA,19.08,67.87,NA,3,4,14,33,39
4564,2019,Tottori,Jul,28,GmJMC028,W4,25,4,NA,NA,NA,NA,NA,NA,NA,32,NA
4565,2019,Tottori,Jul,126,GmJMC126,W4,26,1,NA,NA,NA,NA,NA,NA,NA,27,NA
4566,2019,Tottori,Jul,126,GmJMC126,W4,26,2,3.67,6.93,20.37,10.76,3,4,13,24,22
4567,2019,Tottori,Jul,126,GmJMC126,W4,26,3,NA,13.96,47.24,NA,3,5,16,29,32
4568,2019,Tottori,Jul,126,GmJMC126,W4,26,4,NA,NA,NA,NA,NA,NA,NA,28,NA
4569,2019,Tottori,Jul,48,GmWMC048,W4,27,1,NA,NA,NA,NA,NA,NA,NA,30,NA
4570,2019,Tottori,Jul,48,GmWMC048,W4,27,2,6.4,16.6,63.6,21.37,5,5,13,29,31
4571,2019,Tottori,Jul,48,GmWMC048,W4,27,3,NA,16.67,62.39,NA,5,7,11,31,26
4572,2019,Tottori,Jul,48,GmWMC048,W4,27,4,NA,NA,NA,NA,NA,NA,NA,24,NA
4573,2019,Tottori,Jul,44,GmJMC044,W4,28,1,NA,NA,NA,NA,NA,NA,NA,25,NA
4574,2019,Tottori,Jul,44,GmJMC044,W4,28,2,3.98,17.18,64.43,13.87,6,5,10,22,22
4575,2019,Tottori,Jul,44,GmJMC044,W4,28,3,NA,15.34,56.44,NA,6,6,11,24,24
4576,2019,Tottori,Jul,44,GmJMC044,W4,28,4,NA,NA,NA,NA,NA,NA,NA,19,NA
4577,2019,Tottori,Jul,160,GmWMC160,W4,29,1,NA,NA,NA,NA,NA,NA,NA,25,NA
4578,2019,Tottori,Jul,160,GmWMC160,W4,29,2,4.39,7.47,26.05,15.28,1,4,15,27,26
4579,2019,Tottori,Jul,160,GmWMC160,W4,29,3,NA,7.45,26.83,NA,1,1,5,28,23
4580,2019,Tottori,Jul,160,GmWMC160,W4,29,4,NA,NA,NA,NA,NA,NA,NA,25,NA
4581,2019,Tottori,Jul,121,GmJMC121,W4,30,1,NA,NA,NA,NA,NA,NA,NA,25,NA
4582,2019,Tottori,Jul,121,GmJMC121,W4,30,2,6.32,10.89,36.72,20.93,3,4,14,28,25
4583,2019,Tottori,Jul,121,GmJMC121,W4,30,3,NA,11.94,42.51,NA,3,7,15,31,27
4584,2019,Tottori,Jul,121,GmJMC121,W4,30,4,NA,NA,NA,NA,NA,NA,NA,32,NA
4585,2019,Tottori,Jul,135,GmWMC135,W4,31,1,NA,NA,NA,NA,NA,NA,NA,39,NA
4586,2019,Tottori,Jul,135,GmWMC135,W4,31,2,10.78,24.21,98.14,46.69,3,6,16,44,42
4587,2019,Tottori,Jul,135,GmWMC135,W4,31,3,NA,21.47,87.94,NA,3,6,16,42,48
4588,2019,Tottori,Jul,135,GmWMC135,W4,31,4,NA,NA,NA,NA,NA,NA,NA,42,NA
4589,2019,Tottori,Jul,36,GmWMC036,W4,32,1,NA,NA,NA,NA,NA,NA,NA,15,NA
4590,2019,Tottori,Jul,36,GmWMC036,W4,32,2,1.82,7.16,26.7,7.78,6,4,10,12,16
4591,2019,Tottori,Jul,36,GmWMC036,W4,32,3,NA,6.92,27.1,NA,6,6,16,16,13
4592,2019,Tottori,Jul,36,GmWMC036,W4,32,4,NA,NA,NA,NA,NA,NA,NA,11,NA
4593,2019,Tottori,Jul,16,GmJMC016,W4,33,1,NA,NA,NA,NA,NA,NA,NA,27,NA
4594,2019,Tottori,Jul,16,GmJMC016,W4,33,2,NA,18.3,66.43,NA,6,5,10,23,21
4595,2019,Tottori,Jul,16,GmJMC016,W4,33,3,3.46,10.02,39.09,10.36,6,3,10,21,25
4596,2019,Tottori,Jul,16,GmJMC016,W4,33,4,NA,NA,NA,NA,NA,NA,NA,23,NA
4597,2019,Tottori,Jul,95,GmJMC095,W4,34,1,NA,NA,NA,NA,NA,NA,NA,38,NA
4598,2019,Tottori,Jul,95,GmJMC095,W4,34,2,17.46,32.21,128.07,67.74,3,5,15,36,35
4599,2019,Tottori,Jul,95,GmJMC095,W4,34,3,NA,21.84,83.04,NA,3,5,15,41,33
4600,2019,Tottori,Jul,95,GmJMC095,W4,34,4,NA,NA,NA,NA,NA,NA,NA,33,NA
4601,2019,Tottori,Jul,102,GmJMC102,W4,35,1,NA,NA,NA,NA,NA,NA,NA,31,NA
4602,2019,Tottori,Jul,102,GmJMC102,W4,35,2,10.39,32,127.68,43.97,5,7,13,40,38
4603,2019,Tottori,Jul,102,GmJMC102,W4,35,3,NA,8.41,30.9,NA,5,2,6,28,17
4604,2019,Tottori,Jul,102,GmJMC102,W4,35,4,NA,NA,NA,NA,NA,NA,NA,28,NA
4605,2019,Tottori,Jul,128,GmJMC128,W4,36,1,NA,NA,NA,NA,NA,NA,NA,23,NA
4606,2019,Tottori,Jul,128,GmJMC128,W4,36,2,4.49,12.83,48.83,14.62,5,5,10,24,24
4607,2019,Tottori,Jul,128,GmJMC128,W4,36,3,NA,19.68,81.58,NA,6,5,10,28,29
4608,2019,Tottori,Jul,128,GmJMC128,W4,36,4,NA,NA,NA,NA,NA,NA,NA,25,NA
4609,2019,Tottori,Jul,108,GmWMC108,W4,37,1,NA,NA,NA,NA,NA,NA,NA,34,NA
4610,2019,Tottori,Jul,108,GmWMC108,W4,37,2,6.84,14.47,50.82,21.21,5,5,13,35,34
4611,2019,Tottori,Jul,108,GmWMC108,W4,37,3,NA,27.75,93.81,NA,5,5,14,39,38
4612,2019,Tottori,Jul,108,GmWMC108,W4,37,4,NA,NA,NA,NA,NA,NA,NA,37,NA
4613,2019,Tottori,Jul,144,GmWMC144,W4,38,1,NA,NA,NA,NA,NA,NA,NA,33,NA
4614,2019,Tottori,Jul,144,GmWMC144,W4,38,2,3.49,6.64,23.46,12.24,3,4,13,29,21
4615,2019,Tottori,Jul,144,GmWMC144,W4,38,3,NA,13.77,55.42,NA,3,8,16,34,28
4616,2019,Tottori,Jul,144,GmWMC144,W4,38,4,NA,NA,NA,NA,NA,NA,NA,37,NA
4617,2019,Tottori,Jul,6,GmWMC006,W4,39,1,NA,NA,NA,NA,NA,NA,NA,25,NA
4618,2019,Tottori,Jul,6,GmWMC006,W4,39,2,3.65,13.07,44.07,10.82,6,1,10,35,26
4619,2019,Tottori,Jul,6,GmWMC006,W4,39,3,NA,17.71,64.89,NA,6,3,9,23,30
4620,2019,Tottori,Jul,6,GmWMC006,W4,39,4,NA,NA,NA,NA,NA,NA,NA,18,NA
4621,2019,Tottori,Jul,31,GmJMC031,W4,40,1,NA,NA,NA,NA,NA,NA,NA,33,NA
4622,2019,Tottori,Jul,31,GmJMC031,W4,40,2,9.07,17.33,60.38,33.15,0.3,NA,6,37,17
4623,2019,Tottori,Jul,31,GmJMC031,W4,40,3,NA,23.5,87,NA,4,7,12,34,37
4624,2019,Tottori,Jul,31,GmJMC031,W4,40,4,NA,NA,NA,NA,NA,NA,NA,33,NA
4625,2019,Tottori,Jul,57,GmJMC057,W4,41,1,NA,NA,NA,NA,NA,NA,NA,22,NA
4626,2019,Tottori,Jul,57,GmJMC057,W4,41,2,3.44,6.86,23.39,11.54,3,2,11,23,22
4627,2019,Tottori,Jul,57,GmJMC057,W4,41,3,NA,13.27,43.04,NA,3,4,20,26,27
4628,2019,Tottori,Jul,57,GmJMC057,W4,41,4,NA,NA,NA,NA,NA,NA,NA,24,NA
4629,2019,Tottori,Jul,111,GmJMC111,W4,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4630,2019,Tottori,Jul,111,GmJMC111,W4,42,2,14.27,24.72,84.71,47.36,5,4,14,36,32
4631,2019,Tottori,Jul,111,GmJMC111,W4,42,3,NA,22.38,80.57,NA,4,5,15,36,36
4632,2019,Tottori,Jul,111,GmJMC111,W4,42,4,NA,NA,NA,NA,NA,NA,NA,38,NA
4633,2019,Tottori,Jul,172,GmJMC172,W4,43,1,NA,NA,NA,NA,NA,NA,NA,18,NA
4634,2019,Tottori,Jul,172,GmJMC172,W4,43,2,3.99,7.27,26.66,15.08,3,9,16,19,26
4635,2019,Tottori,Jul,172,GmJMC172,W4,43,3,NA,11.69,38.89,NA,3,8,17,25,30
4636,2019,Tottori,Jul,172,GmJMC172,W4,43,4,NA,NA,NA,NA,NA,NA,NA,16,NA
4637,2019,Tottori,Jul,183,GmWMC183,W4,44,1,7.71,15.15,52.33,26.23,3,5,17,35,32
4638,2019,Tottori,Jul,183,GmWMC183,W4,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4639,2019,Tottori,Jul,183,GmWMC183,W4,44,3,NA,10.08,35.14,NA,3,4,15,32,31
4640,2019,Tottori,Jul,183,GmWMC183,W4,44,4,NA,NA,NA,NA,NA,NA,NA,31,NA
4641,2019,Tottori,Jul,91,GmJMC091,W4,45,1,NA,NA,NA,NA,NA,NA,NA,30,NA
4642,2019,Tottori,Jul,91,GmJMC091,W4,45,2,9.1,15.82,56.61,31.58,4,4,13,33,31
4643,2019,Tottori,Jul,91,GmJMC091,W4,45,3,NA,15.86,57.42,NA,3,5,13,27,33
4644,2019,Tottori,Jul,91,GmJMC091,W4,45,4,NA,NA,NA,NA,NA,NA,NA,29,NA
4645,2019,Tottori,Jul,77,GmJMC077,W4,46,1,NA,NA,NA,NA,NA,NA,NA,32,NA
4646,2019,Tottori,Jul,77,GmJMC077,W4,46,2,4.56,12.27,45.57,14.76,5,4,11,25,29
4647,2019,Tottori,Jul,77,GmJMC077,W4,46,3,NA,10.84,38.76,NA,4,2,11,26,31
4648,2019,Tottori,Jul,77,GmJMC077,W4,46,4,NA,NA,NA,NA,NA,NA,NA,26,NA
4649,2019,Tottori,Jul,21,GmJMC021,W4,47,1,NA,NA,NA,NA,NA,NA,NA,24,NA
4650,2019,Tottori,Jul,21,GmJMC021,W4,47,2,2.89,9.41,33.38,8.57,6,3,8,23,19
4651,2019,Tottori,Jul,21,GmJMC021,W4,47,3,NA,7.01,24.58,NA,NA,NA,NA,21,NA
4652,2019,Tottori,Jul,21,GmJMC021,W4,47,4,NA,NA,NA,NA,NA,NA,NA,23,NA
4653,2019,Tottori,Jul,180,GmJMC180,W4,48,1,NA,NA,NA,NA,NA,NA,NA,35,NA
4654,2019,Tottori,Jul,180,GmJMC180,W4,48,2,2.14,4.63,14.63,7.26,4,3,12,29,26
4655,2019,Tottori,Jul,180,GmJMC180,W4,48,3,NA,7.43,27.06,NA,4,4,14,24,30
4656,2019,Tottori,Jul,180,GmJMC180,W4,48,4,NA,NA,NA,NA,NA,NA,NA,25,NA
4657,2019,Tottori,Jul,29,GmWMC029,W4,49,1,5.43,17.12,63.33,17.01,6,4,12,18,27
4658,2019,Tottori,Jul,29,GmWMC029,W4,49,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4659,2019,Tottori,Jul,29,GmWMC029,W4,49,3,NA,16.72,61.79,NA,5,4,10,20,22
4660,2019,Tottori,Jul,29,GmWMC029,W4,49,4,NA,NA,NA,NA,NA,NA,NA,18,NA
4661,2019,Tottori,Jul,169,GmWMC169,W4,50,1,NA,NA,NA,NA,NA,NA,NA,23,NA
4662,2019,Tottori,Jul,169,GmWMC169,W4,50,2,NA,17.58,68.13,16.16,6,2,9,26,25
4663,2019,Tottori,Jul,169,GmWMC169,W4,50,3,NA,19.92,76.28,NA,6,3,10,24,24
4664,2019,Tottori,Jul,169,GmWMC169,W4,50,4,NA,NA,NA,NA,NA,NA,NA,24,NA
4665,2019,Tottori,Jul,70,GmWMC070,W4,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4666,2019,Tottori,Jul,70,GmWMC070,W4,51,2,2.77,14.99,47.82,9.03,7,2,10,22,22
4667,2019,Tottori,Jul,70,GmWMC070,W4,51,3,NA,10.33,30.56,NA,7,1,10,20,21
4668,2019,Tottori,Jul,70,GmWMC070,W4,51,4,NA,NA,NA,NA,NA,NA,NA,15,NA
4669,2019,Tottori,Jul,129,GmWMC129,W4,52,1,NA,NA,NA,NA,NA,NA,NA,42,NA
4670,2019,Tottori,Jul,129,GmWMC129,W4,52,2,3.77,6.86,21.04,11,3,0,12,33,31
4671,2019,Tottori,Jul,129,GmWMC129,W4,52,3,NA,6.74,19.61,NA,3,1,12,35,34
4672,2019,Tottori,Jul,129,GmWMC129,W4,52,4,NA,NA,NA,NA,NA,NA,NA,38,NA
4673,2019,Tottori,Jul,154,GmWMC154,W4,53,1,NA,NA,NA,NA,NA,NA,NA,21,NA
4674,2019,Tottori,Jul,154,GmWMC154,W4,53,2,2.92,5.5,18.66,9.41,3,3,14,19,18
4675,2019,Tottori,Jul,154,GmWMC154,W4,53,3,NA,5.38,18.25,NA,3,6,13,19,21
4676,2019,Tottori,Jul,154,GmWMC154,W4,53,4,NA,NA,NA,NA,NA,NA,NA,17,NA
4677,2019,Tottori,Jul,141,GmWMC141,W4,54,1,3.44,6.54,20.6,9.94,2,2,14,31,28
4678,2019,Tottori,Jul,141,GmWMC141,W4,54,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4679,2019,Tottori,Jul,141,GmWMC141,W4,54,3,NA,4.55,13.6,NA,1,2,14,28,30
4680,2019,Tottori,Jul,141,GmWMC141,W4,54,4,NA,NA,NA,NA,NA,NA,NA,30,NA
4681,2019,Tottori,Jul,53,GmJMC053,W4,55,1,NA,NA,NA,NA,NA,NA,NA,21,NA
4682,2019,Tottori,Jul,53,GmJMC053,W4,55,2,0.81,1.82,5.68,2.73,4,0,8,17,17
4683,2019,Tottori,Jul,53,GmJMC053,W4,55,3,NA,11.15,34.81,NA,5,6,12,25,29
4684,2019,Tottori,Jul,53,GmJMC053,W4,55,4,NA,NA,NA,NA,NA,NA,NA,20,NA
4685,2019,Tottori,Jul,184,GmJMC184,W4,56,1,NA,NA,NA,NA,NA,NA,NA,33,NA
4686,2019,Tottori,Jul,184,GmJMC184,W4,56,2,4.48,8.62,29.46,15.41,3,4,15,30,28
4687,2019,Tottori,Jul,184,GmJMC184,W4,56,3,NA,7.75,22.49,NA,3,5,14,31,30
4688,2019,Tottori,Jul,184,GmJMC184,W4,56,4,NA,NA,NA,NA,NA,NA,NA,28,NA
